urlid,label
4436,0.07830009053311553
2972,0.9535563639467852
3638,0.8710675993365499
6249,0.6405593044564393
7602,0.08767816738839376
9624,0.9716516787118792
7567,0.20041027422926877
6578,0.2466495046603624
7590,0.8554795184982733
8590,0.9156235659179288
10520,0.8331111328113152
1906,0.3749549692450283
1373,0.2265177303765855
1601,0.9489816304760677
4754,0.2028101597250527
8208,0.12100990409344076
1658,0.9512857429561631
1352,0.9688344126927226
8143,0.9222239011098168
7760,0.6176676916438573
7836,0.6141276882792729
9769,0.2635399222576545
503,0.8042169148283469
4909,0.1325445248194687
7162,0.16487166554230895
10035,0.7317150285392777
1992,0.6181623036488437
6133,0.23614083381840018
8519,0.19282303123845676
1879,0.3728368567081752
7107,0.3296901786482244
1225,0.6410482850464323
2451,0.8379463218063621
8252,0.08422696153671416
9214,0.7414785902242489
4850,0.9624068863185732
5891,0.07100831720383119
5274,0.3184628217581199
8623,0.04700329701631023
562,0.90037620971007
860,0.2891474904922143
4199,0.9270526303658573
7616,0.21718094695086454
10544,0.2995064709088991
1567,0.9421093107127594
6552,0.1935988614499085
954,0.1635845025372643
111,0.2049726036189598
7036,0.7457892025837225
1995,0.9645402390248529
7095,0.1878436549585857
10180,0.551318330281686
6872,0.9308834922176068
4805,0.9527208965591438
355,0.7539041250351619
8097,0.9664616330994187
9271,0.9244452745648012
431,0.2890679136704267
1646,0.6398712115728825
143,0.9636252895163342
3436,0.208633417174294
150,0.595232435425055
9745,0.1266921835576655
715,0.17775204628149274
578,0.19273335836065902
8684,0.9185952998640003
1186,0.8380121331390109
9115,0.4057486192432951
9239,0.09851748681383299
5461,0.9662793594831209
5424,0.5995988097095939
1349,0.950019467610879
609,0.9304629166207268
7569,0.1964185234911513
1622,0.43602608314383184
6541,0.09430619265728404
9873,0.888947778101921
305,0.10959701723287821
6041,0.39722663165264227
5360,0.3790666770243538
8445,0.8861694925550123
7260,0.23364318187191077
4526,0.9373009388867518
138,0.6263922975818732
168,0.1373656926486954
7888,0.8963348403041765
4639,0.9278335843235564
867,0.23350852421498755
9673,0.9887115004554916
710,0.2294126226576261
4749,0.13599893589757575
4716,0.08832654882367605
410,0.9215037234397854
2155,0.9599168280071826
3289,0.28220483347276737
7774,0.27806362640929233
1200,0.3216756145834284
9057,0.2832687589348303
2261,0.11483133012594186
9612,0.20397038717365842
4987,0.46181952642982665
3605,0.9564271083444417
5068,0.956859313132804
4474,0.941255094338912
5831,0.8742639112570916
4729,0.24979786808735502
10060,0.4829973691622499
6895,0.17742925809025417
3791,0.9648347002371036
7910,0.11088680280915625
4209,0.11950182811164067
4984,0.8861889205194381
1773,0.1926877814284462
2101,0.19748456391177224
7251,0.13542506447743927
2887,0.3767608491981198
875,0.4630615898240654
8185,0.16030242436461387
9688,0.9600608601434858
5342,0.10693953314830748
6802,0.6938726980828032
3077,0.39625450296564324
712,0.11917694010802121
3026,0.3282008030685851
2640,0.27200854585657525
4872,0.5531932338098581
3334,0.9478568939873193
2431,0.38344449221196575
9218,0.20368878649831823
7417,0.6959981584806786
3563,0.9770635346339807
1006,0.41734242688085155
8940,0.22167752330014004
7703,0.10193170816590781
2686,0.09340286460414761
8159,0.980485452593217
37,0.23927550679452675
65,0.13216292032660265
1910,0.3965479108299146
2202,0.9574240574222673
9717,0.9375068109233116
2388,0.9085770380732223
2365,0.2245704998991097
5072,0.39488167291777376
4614,0.14247338847830418
6955,0.4250835385389653
4094,0.17713193272225244
3319,0.9511064241393263
1456,0.9576862329708687
5381,0.8743706258512125
4479,0.6475148147449368
4766,0.2500647284583043
6076,0.8912953915323151
8064,0.363800387437218
3416,0.9817695360670541
4892,0.18083098619493118
9942,0.952730716662102
9215,0.4637951327352803
4506,0.7964819887567864
9275,0.3208987939772889
1306,0.9537339195647566
6828,0.9671520972867393
8368,0.5735706261808374
7205,0.07247814307012194
360,0.9233888359044587
3386,0.157888327322118
3835,0.5539178418495875
1305,0.11291687268278519
7963,0.09296780568241847
2073,0.45452694265567684
4230,0.3407693446888625
9012,0.08452277633123786
2723,0.9659500960294954
6788,0.9234108828980575
7945,0.16880116631295553
4868,0.9564947314972979
6597,0.40299118481329277
7323,0.0679090787154931
6229,0.22065051458868387
3427,0.5085085955611568
7727,0.12068628577339607
4707,0.9727850431792215
2547,0.8900793730317021
4523,0.9614394102389023
9648,0.2149831309542332
1084,0.11100273959405915
3327,0.9567225583031754
5591,0.11402088307537181
186,0.07496571032522434
2938,0.26358308138187714
9912,0.8934814730583428
6047,0.3056407539176932
2417,0.8534598845738561
10533,0.10957590440607484
1137,0.3020922594173946
1533,0.9590901271068715
9233,0.5405570695311743
43,0.061806954142905754
8986,0.14586338381654973
6000,0.9746091608098634
480,0.21151686367731656
2457,0.39265346687356645
5362,0.11100060911663466
7722,0.2585578827636241
7940,0.8534611776293675
6104,0.9165473294204806
8853,0.05170356776740727
5813,0.8146805625692248
4769,0.2986142536545011
2544,0.6925095260607114
6379,0.06993447031249263
5262,0.08683702341090369
9885,0.14135457311087762
10081,0.2721837217121705
1315,0.2490886086229333
3388,0.07595232394967448
3473,0.9241671227381065
2117,0.42247470260916886
9411,0.24819194717803997
9379,0.9640418257096204
4236,0.13086109247055283
2049,0.090809282737427
4786,0.2280163710862798
1604,0.22767017029884723
7659,0.13844763233358184
8152,0.13835330057417153
5417,0.218586834099259
160,0.14506350753974057
6826,0.9178130715992389
1815,0.3918933772649729
3647,0.6944387342880864
5605,0.18897015881693646
3526,0.936568795863759
3854,0.9499278866891021
1053,0.10158163668792278
2411,0.378746814400123
6015,0.33769808521933586
2089,0.9822410842549831
7745,0.9483829943538213
6816,0.5914053210915304
3934,0.3643028007891807
6547,0.14285755405856304
3758,0.9461749415934538
7158,0.7993192769317823
1584,0.09751250883211575
2982,0.934330241751168
7679,0.9212582717604124
5286,0.9676377609103773
3776,0.8109656994567381
1235,0.5322431437668557
6294,0.5088175506471868
1012,0.7680073720739741
10318,0.07747737051072924
7134,0.23249844669226835
5180,0.7476004150830844
2108,0.31368770446022126
3639,0.34069107547246225
6729,0.214314564869812
2472,0.2954900115024286
10235,0.42210330054083867
190,0.9340269573652051
4713,0.7781404860213363
6827,0.18246856285501648
6108,0.933016175860331
1114,0.9774793849327652
4848,0.3729925117108006
606,0.26130775033963477
1573,0.818468376213014
8546,0.2999510998244894
5193,0.29849210975318646
2936,0.19084034951461762
5104,0.711735573346131
6712,0.6947933039154899
3055,0.13716478606206978
74,0.9389216090748945
7726,0.8429556608459832
9183,0.34679203227644656
162,0.09518166436383613
7288,0.3813316621328907
8657,0.9164779493864087
1295,0.15843801498844112
8207,0.6686589947623394
4433,0.9474612362533426
590,0.9495231136217614
10549,0.1454411528131515
7749,0.47852472142731095
405,0.9618646951115514
10267,0.959777237133023
7133,0.3128019165392494
7584,0.5550614066419172
6616,0.8704672371013367
1719,0.3259125821408087
9761,0.8165727165945695
5859,0.18444755965257445
5662,0.1227018855608306
1736,0.23945280113672643
9333,0.3809286407607612
1102,0.10509523246426138
2790,0.4445683863575463
6598,0.9314181247516036
7995,0.9665325165263778
4452,0.93481895502656
159,0.24355587480218893
511,0.8765212649246554
7006,0.9009899273014014
1123,0.8627056008486714
6073,0.4475921891171265
7094,0.11623143515279596
10008,0.3174661246564325
7573,0.10410121238479575
679,0.24182840752623047
6809,0.21026696740723305
1108,0.12306237528957101
380,0.07130114906521479
204,0.0789700336569883
7075,0.16165683044403378
2550,0.4976056829335395
9785,0.23497726542913583
5036,0.5958489847711699
3129,0.3262884146648323
6495,0.8768116251654356
880,0.14232128423257306
2360,0.17211606445513417
7839,0.288725535001983
350,0.4347120383303835
9151,0.9153873721689092
6650,0.43702948759952875
7208,0.6770081399879534
5840,0.20799286577675385
5997,0.10128207449038243
2103,0.9307770944602755
713,0.5138000688876868
7771,0.2395691847246011
10255,0.2860078589809957
3944,0.9928531942095282
4250,0.1648098353083405
2833,0.16600726934528198
3052,0.38607433523460943
7855,0.9777365202592574
4152,0.19987746534825723
4445,0.9356151800453552
10036,0.8095508227413991
9727,0.2522487825613954
2234,0.18813945973485074
9632,0.9458525209586779
626,0.23771969556980915
1644,0.16154552306611447
4859,0.9724019117848739
3987,0.13577551749536954
5884,0.9824421914844905
4112,0.856908598011974
10392,0.042348217178885775
2962,0.17949225216182832
21,0.4815558147321034
8524,0.9536970899763197
2543,0.28198831991493223
663,0.25072301134729585
2748,0.8113111114156032
3451,0.1811062902522829
964,0.8839925896776567
10560,0.6906875207322646
2428,0.32095024544212714
4520,0.22117294357631556
7660,0.8813073267561577
6583,0.6211286879837995
10390,0.21991757232544815
688,0.0816388075711595
7957,0.9347215584279281
3356,0.7990332563934753
1766,0.24666915565705638
9128,0.46759797587594903
2340,0.15731406617552396
9421,0.11720153599335523
7712,0.35704082902341705
8200,0.10184515042201989
8762,0.1884576243501241
6446,0.416111618406828
5194,0.09696936090871341
960,0.2936381160599084
779,0.9793226628105901
3584,0.34484010106961577
3011,0.20228766934391348
2769,0.2877637496099825
1392,0.3891212483629001
7254,0.9516651333317554
9084,0.4150083410592146
9622,0.18048260565989288
3665,0.19478491937936193
1609,0.1562083595477262
6130,0.1911970053456737
10155,0.1194315858953797
7826,0.9360723582918526
8300,0.311412896767421
5038,0.48447246451306414
7582,0.8631895048962648
9561,0.09461267286402086
7430,0.8978908717177694
5045,0.7810166276563912
10421,0.10023061244791948
5675,0.17726508103693525
4687,0.22270538696820666
4944,0.942522418382774
5105,0.9177219723508162
148,0.19961292324185662
6371,0.09869386790843063
8108,0.2592747483340805
4354,0.2825693996780865
6077,0.8513284960400306
4292,0.42557543667408904
10068,0.44357356419532634
5821,0.34262588203394817
1042,0.8658837592022222
7715,0.18059119409513769
9703,0.15643075106030152
2761,0.27819444976063024
7002,0.12482824582223098
7313,0.5386778593621363
9050,0.206694459838691
5518,0.21207188812873223
10556,0.9203192245606715
1078,0.12117838767782405
9699,0.6064871413118824
10445,0.9305503509091057
8748,0.8205560275079774
2960,0.2083803339086547
4317,0.13303909153317545
939,0.09878761740798696
8423,0.10632597261922819
5196,0.09927763644054793
8151,0.1785310303173625
7199,0.9382752005991124
1574,0.19799450786298198
8566,0.2724753374959165
7389,0.3062111640397026
1177,0.3911826117934125
10282,0.7712620517752616
10098,0.6646794566353662
4512,0.22437671337216578
4055,0.9391241553460269
8431,0.7978112152920532
4532,0.2933436823482465
10450,0.2096505619681048
5754,0.8771546637323379
1882,0.9185168582463701
1563,0.9410077096611481
4871,0.9600006754877787
8440,0.29784827497899813
3253,0.846757668408489
8270,0.3040887791979672
4610,0.09317771045962533
9619,0.18149896142858582
8786,0.12602828268123115
2889,0.9213834680526967
9781,0.20299990002170024
5061,0.1867058524347477
7059,0.9731244504260573
2064,0.9520017018001397
1587,0.42017378833366104
1934,0.971954072118765
5516,0.14498730060437937
9853,0.28526883430709565
7867,0.3117950273815985
1556,0.5418906520762341
5495,0.21148838151874538
4274,0.11957010833444905
8177,0.22924928658652877
9491,0.971076509740638
9813,0.19645180160704737
2205,0.14072354437655
2710,0.42500353060403345
2992,0.12705369968450303
7998,0.24524374377617336
6428,0.5347549333192749
6638,0.1885228577535124
3035,0.7468527527527747
1578,0.2199441431985893
1324,0.6377405276184591
2316,0.9532417014465341
9326,0.29610823148613835
7359,0.9500143950692251
7741,0.7788772937929612
5143,0.18830903280971142
8196,0.5969441887986979
630,0.1277668090304702
8481,0.930315799227625
8497,0.1813730681870571
5409,0.898041417312749
5749,0.38859674822614776
8219,0.7512801016904969
9571,0.8806431272243896
4886,0.9409064125240285
5367,0.18453539187868637
1185,0.17343982449515485
8291,0.24409115781645546
1590,0.36210421655114455
7698,0.2914169194923201
51,0.4330831118207643
8784,0.2635995935995322
3928,0.1635155108707177
5987,0.07887290057382332
7008,0.9592190089421152
7482,0.90705932659236
9374,0.14440753935607514
1296,0.7370648213060974
10289,0.9259132891623878
2986,0.22336653095128553
4651,0.2553570326345304
8594,0.40552143511770483
7469,0.7986318303902527
2871,0.1793747438729953
1903,0.9688406717914293
8571,0.9634791151692134
4832,0.9175640125125655
1242,0.5480289451040274
7115,0.237651711384448
3599,0.32629368535721676
2065,0.3531819130746445
4529,0.21098222958938173
763,0.2437658309743854
6698,0.9769302648092103
2002,0.9729441914485019
2020,0.8675582772082835
5229,0.31332133609568175
8243,0.18664876696294078
6936,0.9247607947455176
9360,0.972810241230173
4360,0.12946233138461374
7951,0.20325243617721278
6701,0.4696501865995513
7574,0.9684448369470127
2426,0.1278472491285136
1681,0.9496585318585011
7135,0.2386408458054999
3688,0.14499768332473412
3872,0.2984900158279167
558,0.08753697848325623
2228,0.5349667998510944
8170,0.22774260049096726
7171,0.21384887525879548
7756,0.13776349412640174
3609,0.17176725873872759
3985,0.3968217703681107
1139,0.16725275772333348
3453,0.678755453057474
7583,0.17275433741855506
9788,0.9459600801672374
10175,0.8215425798470923
6059,0.14768677445782058
104,0.18040718150164678
10168,0.201777311919552
8902,0.9630578310943795
5343,0.9746763486207103
4239,0.15349044095588965
6767,0.4086675855521914
6269,0.16727002738856733
6682,0.14284301714993144
9558,0.2345751602687628
2416,0.25648402345114946
6592,0.2093441215283156
6196,0.24651903981134748
2751,0.9854518613130651
3412,0.9198678799937446
8302,0.9049052919116779
1120,0.7759912358060289
8005,0.08899150156734348
6637,0.2074302106873692
6440,0.18051762540106897
6679,0.9332657197497691
8039,0.954097183963785
5357,0.9427218477601819
8844,0.9190070649467116
2964,0.13508906219820047
6040,0.16847247427919554
7259,0.7329294624116423
8974,0.688279749596509
7439,0.07395378306270511
1045,0.1094786292899212
7706,0.16041259325047255
9724,0.1476360304934612
3698,0.19520707720005245
7339,0.9765183115009222
1749,0.13641751760070855
7257,0.14217187383640525
2963,0.9678173709633984
7775,0.25481951893384447
10501,0.13294721666822562
4258,0.959044504905323
7908,0.9765420687717313
722,0.38177494765695763
6519,0.4459552774150902
6916,0.275136944905774
4456,0.9856730687210215
2731,0.37484151323481885
917,0.8533249062357093
4107,0.4256960003940248
7894,0.5315210750264805
2540,0.08708654392000001
8455,0.9306769418446716
10406,0.9685731043915464
8909,0.12559551904054145
5489,0.17208273964017884
306,0.9379811199353248
3894,0.22372347977387422
2735,0.13899976473597375
4939,0.3554186415871322
1551,0.5829767472122558
777,0.5862963678232677
2160,0.951467591707817
8599,0.9375819594904127
2727,0.18335698901684436
6362,0.1730333124336006
1417,0.9401595729933827
10343,0.07833347364375148
4866,0.965852169511721
2682,0.3334320963340644
9856,0.05617579226625072
4498,0.22651275442649613
7450,0.12043994071171785
6899,0.18468007026542554
5649,0.9438596075315269
6086,0.2131811510601617
1618,0.11418057856037664
9926,0.10176933368818447
2847,0.25416410704964576
8099,0.7633509912203753
5724,0.28353351705845203
3358,0.07659947588043715
8136,0.22760048169425776
955,0.38038791046504583
8819,0.14563003778474437
5832,0.7352523158640245
10413,0.9856992473118433
6548,0.16310063068044958
8407,0.42101660059459195
10090,0.23686658668258448
8564,0.3271207579334494
808,0.9064072009643904
5303,0.13536593798977653
8913,0.9347262049411531
9425,0.9377561562006551
9543,0.9565216903924761
1219,0.5896687206953873
9575,0.9318958408252044
4019,0.548510112409948
6223,0.9582323480058949
9588,0.10620639579309854
4739,0.36177355780543274
10492,0.8630645138888711
2017,0.2777312863365443
5524,0.9522938199416262
7449,0.9459137542265157
5734,0.130298042848159
5456,0.29672965662278716
797,0.5142646100431499
5525,0.22839564447268818
8265,0.2519791904644947
1981,0.968986803746668
8977,0.9377705785828259
6241,0.9562658544540927
6021,0.6621411140673621
7720,0.2387507908103955
8632,0.17534904330600626
6705,0.2618999715507839
2476,0.8924963847881235
3510,0.18729338951386063
8887,0.505855022982693
10115,0.19626620259499017
9061,0.20514756573443116
5570,0.2674849607409263
2763,0.7500584332542493
1437,0.7397234432420152
3448,0.13607151493480282
3529,0.10340645988674081
3156,0.11642928768433353
4604,0.9477694192036614
6776,0.7521101466682427
10227,0.30681176788822206
1545,0.47270024404858646
10487,0.17970006884518946
993,0.2439972083960441
1161,0.9674928586123123
7975,0.9122544303780723
1591,0.12599851505911874
7804,0.9450885478894836
5048,0.1915842958541827
10454,0.970381192463776
3567,0.18929918775863716
5886,0.36948217641232045
9937,0.2126043700367578
3931,0.5306403734121803
9706,0.9698304142881218
10193,0.5498347911439273
5569,0.9567068349730217
9747,0.2720438632301032
2217,0.9738620799250995
5936,0.11206417059622716
3885,0.8335288454650556
1086,0.17019006579978377
1799,0.4770623779267722
9763,0.6450306297119258
3299,0.10699126853152947
8268,0.9436811797954987
473,0.060778477618919066
337,0.8973501105770159
9381,0.7856349785175037
6426,0.37773902587986696
1210,0.2998852604331541
4986,0.8419667488074954
8285,0.4942780886766248
2024,0.6864233122147059
245,0.9560814040356285
4807,0.29325430807869884
2208,0.7064206102393513
9835,0.1548352610464409
8963,0.6217682987732567
9946,0.29537501271611766
5230,0.1548028473073155
2788,0.221367976435332
674,0.5914641634574448
1629,0.8810678637963132
2300,0.304508034543669
169,0.11515523480548556
3575,0.9730722130218576
6910,0.37321415762234245
1479,0.20919109976371475
10498,0.8187059921607901
8062,0.7608817216455579
9672,0.21496199939022637
9467,0.3236780691834858
6763,0.6996719224055752
8508,0.10848836383471408
1034,0.3457213226645189
3756,0.15233072637474837
9263,0.2798528152660059
8141,0.15110334599124903
532,0.9828835277053958
7022,0.16184987661733544
4024,0.22417787886105123
3298,0.2731134758457114
5641,0.11188754142967466
10455,0.1269085805654857
5206,0.9715373438428765
7005,0.1400416903631666
8971,0.13081116482664473
8358,0.7849093323589058
257,0.14222299382351827
78,0.9295699609783918
6333,0.4421393583953155
7969,0.1322249366164006
2505,0.4845376139571258
2004,0.8683093347072393
3748,0.6051466072803366
5668,0.46285077953206677
365,0.09210100753706923
9651,0.30477456001876146
2324,0.06890334175594967
3902,0.11021365607498759
9294,0.1796995855062789
5377,0.23539350519128363
2817,0.9595684075120093
7670,0.059534249824244115
4755,0.9446804112043106
255,0.9558624706783501
2714,0.7615079820500117
2922,0.31443440764996394
5517,0.7366273539608257
5157,0.8848640156146765
64,0.08679694538073299
5300,0.14348246580116172
451,0.12806608744975487
3941,0.8765765395108613
326,0.22993316005659697
3757,0.12937384402818017
8798,0.4140120881030226
2315,0.986186786484621
6755,0.9810583664860979
2916,0.4963282876770154
7406,0.42934335417081726
3703,0.9083311880764218
5403,0.2826742077384877
622,0.2213894898006189
9,0.20160107780487868
5848,0.5606933174401019
8670,0.1977599841629909
1156,0.11337078706062059
10179,0.11600191750682012
2028,0.9426494201109722
3924,0.8410829384688328
620,0.07524682104907804
1963,0.8255275117430394
4537,0.3311360879716473
8970,0.22239689601020055
3024,0.9684957508649317
6140,0.9352784995631903
1866,0.18324642105145594
4442,0.961253183938581
2312,0.4589417580687605
6749,0.3387078625793015
459,0.7199707504373314
1516,0.7174068126785632
8817,0.24989689668313758
4912,0.08255794016917598
2076,0.2770813163383573
10023,0.9335582664858719
7684,0.12655484432201597
3531,0.2486000051799553
6209,0.6150743562674224
10508,0.9784593269838114
8678,0.6068090638470344
3541,0.3447554062765521
1208,0.7426931814106111
4090,0.8397663171826297
1097,0.1261710463632993
5099,0.8907010791172578
2816,0.570578903341652
4291,0.5295848538013785
1409,0.7357213083509244
6401,0.160634690638478
4617,0.7918183615418266
6111,0.12411177142180385
6172,0.9805051237498829
10357,0.08987541198827687
8465,0.9687753922725958
3867,0.11785331210408467
9495,0.9415344004886133
4348,0.43348447216146313
7879,0.4787983661894565
9273,0.7283558553925764
3252,0.2287934731194107
9167,0.6181698474496228
2573,0.15177437104848623
7395,0.8502643453751121
9046,0.12316551684062832
1526,0.2333470117700313
9339,0.1272844567856975
10301,0.9578790320569148
7588,0.7282886588706252
1104,0.06244347403125666
1310,0.11961073395184756
6631,0.10423773424141364
10475,0.10071003505227795
9090,0.22706092819632367
1528,0.23445195663680388
1657,0.8917655149575232
1175,0.12584613581234494
1895,0.14911186138669733
3864,0.24354943833033205
4700,0.14791756145196064
3572,0.37263851730081277
10507,0.4312938798992496
269,0.5107451003612219
5744,0.7306344676857485
1687,0.13516866341905578
3020,0.3251854610070155
4974,0.957776227616215
5119,0.6835473225810085
1916,0.8983344330603872
6687,0.9755922216661762
2197,0.6409739943686373
8641,0.11268039615648703
10073,0.9344765796961916
1967,0.17457748865909395
4999,0.24035822398480014
9816,0.13707407636311292
734,0.9525916003597668
9665,0.2535861637101081
5092,0.9694107990675308
2591,0.9347026476554519
9877,0.8932764578761512
4601,0.9780227233614301
7734,0.1558151245929672
7185,0.8656275769142664
6405,0.44851418380990493
7003,0.18208135450196125
928,0.15055656227638453
6490,0.381499693336632
1586,0.11677361830618893
10139,0.9289925334866063
1192,0.32483431772068205
10526,0.12854366402265266
5544,0.9274650914695315
8779,0.25481601993038516
4497,0.45739576030848195
3059,0.9499918754870837
2181,0.3082863200211706
2303,0.23054651294537776
1190,0.7859915438540486
1468,0.08023138546440681
8771,0.2895006802927872
8997,0.8497975821560129
6365,0.6298555636997252
10355,0.22377559544398407
3478,0.16469125728878686
3764,0.11907883976009952
3542,0.14035373344587587
4941,0.3265392916436491
1840,0.7665846694334337
463,0.10463693183194485
7407,0.26581165454842565
7711,0.5735241211252688
6044,0.1730134660662009
3750,0.9602555395440362
10114,0.09491064116207262
1332,0.6931183823303959
425,0.9681533500162047
3479,0.9360109983288115
1979,0.8572626774303816
2994,0.7300330352045346
207,0.3203340808920671
5820,0.9778258037987704
9187,0.41604218646465513
5423,0.9339475941898564
2743,0.09453793451795284
2902,0.95589045262368
9126,0.9560531904750231
7903,0.45463847959429654
4100,0.5039031169028081
3578,0.5276518455122667
6061,0.26925720679550114
5081,0.25609458977534005
4575,0.08726697720544237
6695,0.8614132717513947
5960,0.10465830465062188
10186,0.16370051018883985
6795,0.40218907665363796
10022,0.1942281629227015
5841,0.6244886304437789
7481,0.24632396965415332
9331,0.3782270778026931
400,0.9517807210216783
6907,0.4003503173256515
10393,0.9004980797517996
3709,0.9217711904084578
4726,0.9509546771713262
3007,0.216930435669326
4723,0.21905615917207868
597,0.168395922265523
1810,0.9184756187243348
4131,0.30109307711869765
4697,0.7506881730580068
8838,0.8707498484840286
5956,0.13540511070931355
4196,0.7742127694154491
63,0.9352812690937499
1714,0.20508301818392072
904,0.3122244921040032
9715,0.9303636449337389
4,0.22870495176664518
5462,0.4918200635736912
259,0.08607191499230289
5418,0.1262967412762526
6849,0.17842713798351853
9893,0.31519858499949666
10003,0.935862402219517
4976,0.144801361960796
7611,0.9692092063259967
900,0.14078987470129517
3746,0.6291133853689197
3893,0.16721391622777493
2966,0.06222724708177365
9667,0.9164997902684118
9734,0.32228909520618026
8123,0.25099436805625963
8470,0.9693816913050933
4058,0.23150125462622173
4623,0.9587754743146576
3782,0.1270185180528735
7966,0.5110575283793962
6003,0.5302816167573112
2168,0.6984267494363414
422,0.23645205295801897
6381,0.27801446277359776
1136,0.7300211004387415
3443,0.6541577249953939
2214,0.4947786146705407
9973,0.9656129133017006
1593,0.5014247161915606
5474,0.5168162424084574
812,0.9828307269819045
4703,0.1185366751840796
4294,0.9527109261979076
10021,0.08220127129497774
395,0.24145438692790128
3237,0.6455632194164953
9099,0.14025518922636854
2401,0.07716964002599663
10371,0.21102306525878012
3420,0.8454548218603211
3460,0.9020823986019434
9088,0.5054882121536444
5995,0.9582296249769668
3084,0.9487456110970645
3595,0.24688138980277788
9524,0.9598451923315613
167,0.13367476079366736
9743,0.9384770626982033
6109,0.32353110526540607
433,0.11375067301250427
6292,0.20454454828739826
8125,0.30278618963891024
4035,0.43586884574708873
2929,0.78167652260948
8810,0.9601087557900756
4403,0.12585960037308191
3925,0.9051385186346188
1290,0.7675274953096696
3689,0.9129455002288323
6709,0.08814241999327506
8021,0.41868509889034994
6237,0.9293555337827771
1453,0.48598528937746666
7340,0.15920375365964334
6078,0.7152712261891807
2369,0.07178421387237953
1781,0.21342528197410837
3830,0.968582607726266
7625,0.2443720846567795
8150,0.13602655380222112
1680,0.3665448114110512
7077,0.12720513375022738
3360,0.7503022525554726
7927,0.9337063092636041
244,0.15289307520133025
8107,0.797461029702226
820,0.9435328951719308
5915,0.9639274625094141
924,0.34406075321061896
9207,0.6982423741464203
4077,0.8971429020400818
6052,0.6628006841844203
508,0.9378424699274014
8105,0.21295610142234922
4405,0.16852671284259763
7558,0.16833557751657474
6094,0.9180389997589998
484,0.9130770031375868
8927,0.22737623193446146
310,0.2529347861116202
8075,0.7420843279682956
1094,0.16268390276856778
3211,0.3428154539224928
1700,0.9681721312124005
4816,0.29631037281404493
9354,0.7676211291499982
8845,0.5016523540179424
7530,0.9091195792277091
1520,0.27666759909380656
1087,0.8990987085047335
5786,0.529037410214553
6847,0.6849665155901868
999,0.359898082183207
5308,0.4997439459034383
6569,0.8828606779093318
10200,0.13892005391095177
5868,0.8757273642544028
1757,0.20224864736592246
4625,0.9225678423391211
2955,0.8731410393869056
6187,0.9589264631413237
9931,0.8960202071659529
4883,0.5312594723001528
2488,0.8681778108289437
156,0.9310971976797966
2820,0.4280812382454701
1311,0.2806590817181838
1517,0.3727097363513575
3640,0.16367565452153074
5763,0.12977544158622892
6689,0.6187187119640775
1193,0.3890337345130692
8217,0.8392344198747839
10327,0.5459928988410249
5042,0.3586838478599811
6903,0.1956681672071759
2068,0.8938835582041946
7614,0.2723360710818844
8842,0.0898314915256092
2445,0.4694517956503117
10276,0.2557274893798543
4931,0.29583534886397084
6842,0.6367707967016026
5927,0.19592235835777122
6207,0.3286144836657748
4539,0.23691179993050288
8721,0.2314560356222977
3618,0.1780966518376268
2580,0.11020321921183315
5321,0.877112901381474
3181,0.2688931258451165
4742,0.22968567492654898
3340,0.7828694329966731
8310,0.925948841893817
3948,0.5836503885152942
2126,0.9046409095767016
10436,0.23457104948256297
9635,0.9523770588136986
