urlid,label
4707,0.9717463365161344
2547,0.8845629036578972
4523,0.9623271275091205
9648,0.23508149907048123
1084,0.136742118550213
3327,0.9460759013540783
5591,0.13337778885961507
186,0.0944147864519638
2938,0.29454757511424895
9912,0.8823132912486816
6047,0.29836841571306943
2417,0.8274945440481295
10533,0.12145114506349977
1137,0.33927654386585787
1533,0.9561178086374904
9233,0.4880201060583484
43,0.05828355479239881
8986,0.1813787946806842
6000,0.972975843160416
480,0.21699402130241907
2457,0.4315893034326504
5362,0.13346530899023692
7722,0.2953380751350396
7940,0.8218742038508358
6104,0.9069597738844584
8853,0.08509990504244794
5813,0.7937628425002514
4769,0.31225445043757005
2544,0.5678830545277174
6379,0.07957644075184492
5262,0.09351309067466783
9885,0.15541776940034022
10081,0.2973133409463078
1315,0.26986235518015905
3388,0.0698347436767901
3473,0.9160331682457443
2117,0.443121873646802
9411,0.27640168808228577
9379,0.958873812014035
4236,0.1497050745818972
2049,0.1092737502057117
4786,0.2538150514812212
1604,0.25803554914571164
7659,0.14341251401983707
8152,0.16487231458809298
5417,0.24967316147197216
160,0.16853291611045387
6826,0.9050078576767725
1815,0.4367578453228238
3647,0.7682696227537792
5605,0.21592443388056473
3526,0.929774747423756
3854,0.9475164272681835
1053,0.1259102068716572
2411,0.4172577036617429
6015,0.3690452656422358
2089,0.9810919709275542
7745,0.9215328139313047
6816,0.5068828790740907
3934,0.4011194382246359
6547,0.14885802172502083
3758,0.9487190098127772
7158,0.7769207325536862
1584,0.11134246537968026
2982,0.922551851834029
7679,0.8952778170412891
5286,0.9689329320577941
3776,0.7872964385936875
1235,0.48820819167845
6294,0.5524622424360308
1012,0.7270647077958041
10318,0.07446835965670585
7134,0.26202708120762774
5180,0.7227568578366406
2108,0.33841671901162723
3639,0.3770929045783556
6729,0.23851198122242095
2472,0.3149982477113731
10235,0.45933134175013796
190,0.9209869984552995
4713,0.751955209868706
6827,0.2086848109577481
6108,0.9226871260741559
1114,0.9723169044500919
4848,0.4052719293842601
606,0.29333947710707203
1573,0.8023131088073355
8546,0.3320737166343482
5193,0.31611371112151476
2936,0.20744513968027492
5104,0.6917649981035096
6712,0.6667780967264711
3055,0.1580433783598947
74,0.9251236903844344
7726,0.8121588391304215
9183,0.4629664044120181
162,0.09746315920068227
7288,0.436547342290827
8657,0.9015559188786497
1295,0.16157601035396515
8207,0.6378734009370711
4433,0.9386412282795287
590,0.9405992432191607
10549,0.17098387683212815
7749,0.5473677631951539
405,0.9561703108174042
10267,0.9546696267803252
7133,0.4038421827418536
7584,0.6251654159133728
6616,0.8517425798659167
1719,0.3936030540121115
9761,0.7990684237549485
5859,0.20578047934771335
5662,0.15109721801678797
1736,0.255920349736886
9333,0.4267702274041375
1102,0.11575168712947945
2790,0.4950930288905265
6598,0.928444825793189
7995,0.9663573939543159
4452,0.9296740851413468
159,0.25363967285541633
511,0.8581549254996157
7006,0.8908502116140654
1123,0.8457516146353469
6073,0.4404765959513682
7094,0.11944056536037914
10008,0.3493580750815304
7573,0.10185367140023706
679,0.25799857908625823
6809,0.2515789092743988
1108,0.12388451263650627
380,0.08816307425772923
204,0.09109664821985242
7075,0.17054085438758995
2550,0.5578790373218088
9785,0.2594691755473136
5036,0.4943412961627627
3129,0.38728505410438807
6495,0.868866605858698
880,0.15883971084733398
2360,0.19120521897704942
7839,0.3145024217043848
350,0.4832755426304545
9151,0.9208428260344372
6650,0.46239712159122304
7208,0.6310715795828565
5840,0.2416472131524317
5997,0.13060570106120167
2103,0.9229599298487583
713,0.5743072545690979
7771,0.26438383378797886
10255,0.31196538559317555
3944,0.9934429328993102
4250,0.18220973057325007
2833,0.19758750140896386
3052,0.3159615364405188
7855,0.9812943189231456
4152,0.2770756348575668
4445,0.9305142670938745
10036,0.7956716389303796
9727,0.2815381710068132
2234,0.20762677812293553
9632,0.9443700471196046
626,0.23735672713187145
1644,0.18264786664463342
4859,0.9721721537871464
3987,0.14197351136858563
5884,0.9806197497719573
4112,0.8391361449190683
10392,0.05651285107646399
2962,0.1976664783344761
21,0.3485786316361226
8524,0.9436076155565439
2543,0.3315730049515443
663,0.2792704628429824
2748,0.7911879337386613
3451,0.23653944584419814
964,0.8666179127440607
10560,0.6483108567949091
2428,0.29409903464559106
4520,0.2711414726285202
7660,0.8577265053881363
6583,0.5607161891313303
10390,0.24435722680043337
688,0.09358975199054856
7957,0.9260359124857929
3356,0.7725575981269109
1766,0.24400775933095875
9128,0.5302155614215013
2340,0.17281849840179864
9421,0.1184261554476976
7712,0.38665261842476284
8200,0.13200166340467734
8762,0.24745550361922958
6446,0.38946019704517154
5194,0.10856981651881975
960,0.3200717969834843
779,0.971466661034471
3584,0.37313532405249655
3011,0.2153202211487201
2769,0.30959520882568087
1392,0.46647384240394807
7254,0.9507944729463007
9084,0.4420341627934682
9622,0.2081586820179929
3665,0.23218981513399145
1609,0.19907412969890007
6130,0.21512302846127962
10155,0.1335531240907437
7826,0.9289193817903194
8300,0.3952305056022271
5038,0.5577940392923193
7582,0.8602060626295265
9561,0.09149942036789749
7430,0.8928272682106596
5045,0.7569221276234348
10421,0.09606392066781004
5675,0.2019504221823764
4687,0.24251715038869598
4944,0.9367280010413905
5105,0.9204950316031959
148,0.2604446631954948
6371,0.19132670047221492
8108,0.2889619025483181
4354,0.3153628196945478
6077,0.8427474432759592
4292,0.4774379027479924
10068,0.35190365304062204
5821,0.3849519126313222
1042,0.8407770165908803
7715,0.20643507521760268
9703,0.16595274422280223
2761,0.32048459574087823
7002,0.1401657104146787
7313,0.4793698554141195
9050,0.2050290412813118
5518,0.2348890052354618
10556,0.906856011379546
1078,0.11952018964022257
9699,0.4777173324597415
10445,0.934041736249966
8748,0.7857745844517472
2960,0.22276028466812292
4317,0.17429852095528192
939,0.1062154137565109
8423,0.12757348305217428
5196,0.11368231959190131
8151,0.19277436896181807
7199,0.9356371563374406
1574,0.2554143191042974
8566,0.343619702502282
7389,0.31424706274701747
1177,0.4388222317409064
10282,0.7458664582537358
10098,0.6043225857068211
4512,0.2458988534645269
4055,0.9238866168113259
8431,0.7732098765032861
4532,0.33971859632012524
10450,0.24901587336243497
5754,0.8665193521543555
1882,0.9051881289937842
1563,0.9346383167755374
4871,0.9598680220403625
8440,0.32628808819299837
3253,0.8265709795415704
8270,0.345960995047527
4610,0.09749103035102835
9619,0.2012978643882311
8786,0.12195775123795811
2889,0.9192800608464884
9781,0.22267715867360702
5061,0.21688372968131775
7059,0.9684678907108131
2064,0.957511519079948
1587,0.47339684983894165
1934,0.9708401407871301
5516,0.14708825339889467
9853,0.3185719062741805
7867,0.33576510076136024
1556,0.5779759955856152
5495,0.2544813353330459
4274,0.13926104734392844
8177,0.29149209157191025
9491,0.9664865603246034
9813,0.20272754919651997
2205,0.15935061762454808
2710,0.4767887708421028
2992,0.1429762289898698
7998,0.2990818577671618
6428,0.5977224636173764
6638,0.21338173033857324
3035,0.7241588488705308
1578,0.2407317203135623
1324,0.6142640519256901
2316,0.9486857794303246
9326,0.3307073780883968
7359,0.945057066527412
7741,0.6657666271689506
5143,0.2107161149000957
8196,0.5526602883644921
630,0.14688560405719006
8481,0.9191403676682108
8497,0.17685558381499406
5409,0.8995521727142428
5749,0.4450216836279943
8219,0.7136435666761693
9571,0.866545272143734
4886,0.9318248709427666
5367,0.20823853101845652
1185,0.20358524661256386
8291,0.2428771099783477
1590,0.40550241514496066
7698,0.31910824792875075
51,0.49315034872390906
8784,0.18529085859482786
3928,0.1624660986071804
5987,0.08839939093393877
7008,0.9502593930426095
7482,0.898938467315301
9374,0.14640355006277647
1296,0.7166823047828685
10289,0.9155872195658092
2986,0.31527430584582833
4651,0.2392694872637791
8594,0.4898952142249471
7469,0.7783588741401568
2871,0.1920016920947844
1903,0.9647921301498027
8571,0.9559379438682019
4832,0.9158590860571397
1242,0.5984393672386368
7115,0.26445613063087037
3599,0.3403054305635793
2065,0.42804105648021934
4529,0.2292030646589055
763,0.2979586018807619
6698,0.9754735382793133
2002,0.9668675728427223
2020,0.8720187769774108
5229,0.3445278690623383
8243,0.21244747216278012
6936,0.9264161893978196
9360,0.9731945874135429
4360,0.14955352522806103
7951,0.2133799233860466
6701,0.5132866667288399
7574,0.9703775454061532
2426,0.14129553241990572
1681,0.947394983922003
7135,0.266103809776519
3688,0.16729055278600793
3872,0.2779602724715953
558,0.08363878580680566
2228,0.6110244820114606
8170,0.24623767547508973
7171,0.2483871194271694
7756,0.15981936103208977
3609,0.1922919760813307
3985,0.444849325080659
1139,0.2021636876782035
3453,0.6511960380627243
7583,0.24657101726791927
9788,0.9558985245112986
10175,0.793997833140504
6059,0.17844999965853278
104,0.1967725770755325
10168,0.2668681904003011
8902,0.9634883076092859
5343,0.9772786344496623
4239,0.15707638160493712
6767,0.43073579186655175
6269,0.1904858965201096
6682,0.14593095899496797
9558,0.27925709812390553
2416,0.2897007640656107
6592,0.21709612708485435
6196,0.2794722866137124
2751,0.9835399703096811
3412,0.9117796644232388
8302,0.897264598748776
1120,0.7601691326814942
8005,0.09881533816691766
6637,0.2113534507384628
6440,0.19900996390064232
6679,0.9403367501721585
8039,0.9473324597978388
5357,0.9315782030219324
8844,0.905203229809991
2964,0.15111108659059258
6040,0.18867381328548946
7259,0.8138057614470846
8974,0.6483491657223003
7439,0.09403271238874131
1045,0.11512009679660877
7706,0.19229548078638137
9724,0.1588084346948019
3698,0.18657966357630498
7339,0.9729960934481973
1749,0.15332940023253294
7257,0.1567282939941367
2963,0.959128443973099
7775,0.2888630883235359
10501,0.1600510359940077
4258,0.9493430449826799
7908,0.9744808311029645
722,0.4190073835950737
6519,0.5039533345132019
6916,0.3087358746494101
4456,0.9815737863269197
2731,0.4182554584862641
917,0.8300852698597971
4107,0.47949894470748966
7894,0.48546250960923476
2540,0.09163158155353973
8455,0.9332734110133241
10406,0.9700382063009558
8909,0.14514259458146167
5489,0.19177038170546348
306,0.9380447641020973
3894,0.24867079349601384
2735,0.15853507009862589
4939,0.3901697795836058
1551,0.657642445997904
777,0.6622623167329915
2160,0.944900617760293
8599,0.932708265090491
2727,0.18223394832271728
6362,0.19252471319569753
1417,0.9362220587477591
10343,0.07441690930169441
4866,0.9588767215391746
2682,0.3631570058184704
9856,0.05934997545283359
4498,0.2518320365476569
7450,0.12355219794794371
6899,0.25316863905291714
5649,0.9334605887002925
6086,0.23398280144430617
1618,0.11974691563805323
9926,0.11331864691154957
2847,0.2921590493194825
8099,0.7300874343345204
5724,0.30264868233270387
3358,0.09658258289536364
8136,0.3060065924898418
955,0.41242426447198066
8819,0.16848042115815662
5832,0.8081861070337524
10413,0.9869352599184883
6548,0.17854356763434395
8407,0.46726507553454527
10090,0.25198326971246393
8564,0.3658549265992873
808,0.8731418166120738
5303,0.1707123972654791
8913,0.9338685994139156
9425,0.9203742125361852
9543,0.9511794128349748
1219,0.6575150736698966
9575,0.923484831402867
4019,0.6241771476718891
6223,0.9477625648797257
9588,0.10252689973299424
4739,0.2815421735024761
10492,0.8574619121335108
2017,0.31523578544271474
5524,0.94513029529718
7449,0.9322305054472736
5734,0.13532397018379247
5456,0.19060653128258087
797,0.5776270294918501
5525,0.25479295392883655
8265,0.27205155744970266
1981,0.9638345453960868
8977,0.931253910082904
6241,0.9463207728416173
6021,0.6360728448037786
7720,0.27047067002281694
8632,0.18728044219007917
6705,0.29755006159602126
2476,0.8863684032224102
3510,0.22065673187748483
8887,0.5589578641246727
10115,0.2183585537395384
9061,0.23252114778121127
5570,0.29146195427286004
2763,0.7141699400043084
1437,0.7102828037118194
3448,0.1317264503208067
3529,0.10569454339893139
3156,0.12436483336505173
4604,0.9423831149887105
6776,0.7344023955388191
10227,0.343522011120507
1545,0.49785003110159576
10487,0.17816791990080968
993,0.2774053748853499
1161,0.972981004225705
7975,0.9043200958066004
1591,0.1314592919334618
7804,0.9350121935047587
5048,0.23572788536629646
10454,0.9653603445506156
3567,0.21772215680057244
5886,0.45119081060781013
9937,0.23365093232236653
3931,0.5963443754851334
9706,0.959813151203622
10193,0.4702059311887647
5569,0.9570942408308128
9747,0.29056937113537873
2217,0.969517560871855
5936,0.11518746604756096
3885,0.81437775128903
1086,0.1869022627042063
1799,0.5288847463265037
9763,0.7061644728042447
3299,0.1231896874533755
8268,0.9478707376785807
473,0.05969162005222678
337,0.8882469722224563
9381,0.764604034154472
6426,0.41257185098667526
1210,0.31383202977921243
4986,0.8357549226421473
8285,0.43460914862804334
2024,0.6290503220695409
245,0.9504846155071692
4807,0.3200403950240983
2208,0.6824969554954412
9835,0.18003782244166006
8963,0.5860541594795936
9946,0.3228074205814813
5230,0.16025272010173983
2788,0.23291039074715778
674,0.5378824394480191
1629,0.8633359587903793
2300,0.3521542231057649
169,0.1385308190751725
3575,0.966030286629587
6910,0.40477912523214304
1479,0.22321784689066923
10498,0.7958500063240475
8062,0.7334496141578883
9672,0.24663685394916604
9467,0.3857570147115563
6763,0.6772556448447008
8508,0.12361682394707307
1034,0.3880969337469038
3756,0.17322879102589683
9263,0.31228401628323105
8141,0.16549220185741106
532,0.9767881094620472
7022,0.17733153827385673
4024,0.26981506551110945
3298,0.312372277974727
5641,0.1355444368425306
10455,0.12855995419364596
5206,0.9716471773294392
7005,0.161175595329446
8971,0.1813585683500784
8358,0.7626462890126731
257,0.13675743770807702
78,0.9239743795468547
6333,0.49323271891521253
7969,0.14644754909634594
2505,0.5487130660841606
2004,0.8520446188815936
3748,0.5606131961786017
5668,0.5196819669128558
365,0.08593438692633025
9651,0.37528678453175485
2324,0.08596303913460042
3902,0.10874094293589164
9294,0.1956314863957619
5377,0.27509412406985784
2817,0.949954280040085
7670,0.06816797298105344
4755,0.9432863007179256
255,0.9489184845460411
2714,0.7327444348875451
2922,0.34216688561475445
5517,0.7296228517949599
5157,0.864989065588964
64,0.10174419492915693
5300,0.20171111566328861
451,0.12282996647358135
3941,0.862272610707021
326,0.2557084096097023
3757,0.15203286925916337
8798,0.4541417672747218
2315,0.9864534677599728
6755,0.9813230023004702
2916,0.5484995292071795
7406,0.4803259132322727
3703,0.8984156561155267
5403,0.3487676452592348
622,0.24844547328198435
9,0.21295888506836066
5848,0.635488253869423
8670,0.21267049803422902
1156,0.11694261426185586
10179,0.12422520814308695
2028,0.9343465660064751
3924,0.8009508998968102
620,0.07641676836415136
1963,0.8020603249278226
4537,0.3580978367420984
8970,0.23206404412558537
3024,0.9625567045899909
6140,0.9331453731305771
1866,0.20322004745499345
4442,0.9536970786803918
2312,0.4063686503905819
6749,0.3364654925219856
459,0.692210890870486
1516,0.6841186212917444
8817,0.2713068138881787
4912,0.07693921649873955
2076,0.30870044872803104
10023,0.9269826340781971
7684,0.15539119859937597
3531,0.3011394931379705
6209,0.6818912003321805
10508,0.9728312223040196
8678,0.6690263917746713
3541,0.37042421185625196
1208,0.7114551400365584
4090,0.814651472788481
1097,0.1326709093037017
5099,0.8687742013876462
2816,0.47441731636593354
4291,0.4573253460610871
1409,0.6996751436238844
6401,0.17681480720391304
4617,0.7571600327124919
6111,0.12319003433438808
6172,0.9744808172601617
10357,0.10454972651509431
8465,0.9635165113781958
3867,0.12271313357865915
9495,0.9314916267509845
4348,0.48987072541103105
7879,0.5396241773389682
9273,0.7079468303331464
3252,0.27998782829143853
9167,0.6382239170331089
2573,0.16546366019422892
7395,0.8322146316847028
9046,0.12308097221382612
1526,0.23620086486069036
9339,0.1382177136546702
10301,0.9565045503351595
7588,0.6842016556825403
1104,0.07270601989912158
1310,0.10969561716008727
6631,0.12739893806887767
10475,0.09903306836398448
9090,0.2289436806415566
1528,0.24923483793188883
1657,0.879289893058073
1175,0.14217285021518333
1895,0.14165880013873852
3864,0.2817076871573855
4700,0.2082061927611037
3572,0.4401321097782818
10507,0.3391942480784703
269,0.4612556901781264
5744,0.7077269551708925
1687,0.15268142769253454
3020,0.3585677724632885
4974,0.9528712274928746
5119,0.6598070366144354
1916,0.8963924336918586
6687,0.9629161215906556
2197,0.583192117071343
8641,0.12376892594119919
10073,0.9184128288551668
1967,0.1906241972497953
4999,0.24877127353408499
9816,0.1498665051288554
734,0.9421759714543795
9665,0.32679087985151933
5092,0.9610845510465317
2591,0.9296898672059976
9877,0.8773062459727534
4601,0.9752220612333533
7734,0.1645754935442285
7185,0.850137036380516
6405,0.5200675974180111
7003,0.20095083936932223
928,0.17222815880310813
6490,0.39093441341963686
1586,0.1492443178757571
10139,0.9231145746443243
1192,0.35870508016042646
10526,0.12089148487929072
5544,0.926016047637681
8779,0.28616314237114215
4497,0.392396548328571
3059,0.9422832876525937
2181,0.30847709193353945
2303,0.24629133391638897
1190,0.7576219286548338
1468,0.09480235318690848
8771,0.31391086240988847
8997,0.830491229335381
6365,0.699881442788394
10355,0.24419425240568093
3478,0.1755829393937435
3764,0.1218472189795627
3542,0.11381438719381703
4941,0.3596430745181009
1840,0.7339817974687031
463,0.1279231132119223
7407,0.3078555577669366
7711,0.6407729394413977
6044,0.1877710112329629
3750,0.957717627851771
10114,0.11273002979175249
1332,0.7716390105299556
425,0.9638367851814621
3479,0.9265480993892676
1979,0.8577168276136333
2994,0.709730284086799
207,0.35012539617334915
5820,0.9648081080130129
9187,0.47915395265488603
5423,0.9144881775366216
2743,0.0973154029653978
2902,0.9572647792968609
9126,0.9548107480035181
7903,0.49620655121183427
4100,0.5813742601598244
3578,0.5886909932809569
6061,0.3127405050253377
5081,0.2680570047875302
4575,0.0990867138207536
6695,0.8320227459461622
5960,0.10865450102822001
10186,0.16567324811437145
6795,0.4303071832101379
10022,0.22846937154296135
5841,0.6811229630829704
7481,0.24999525005031067
9331,0.3306528487674682
400,0.950557171558504
6907,0.44884814845570997
10393,0.8767828284384623
3709,0.9155885791603027
4726,0.9428173064666187
3007,0.23368793943748395
4723,0.2180510912278593
597,0.17520891049858034
1810,0.907393130688151
4131,0.3163968224517937
4697,0.8243040690630137
8838,0.849739770255345
5956,0.1592306631412685
4196,0.7600138642425038
63,0.9378649811678118
1714,0.22179062849291892
904,0.35019963867981124
9715,0.9205916965501771
4,0.3085323288086851
5462,0.5287751213591775
259,0.09985837308601932
5418,0.14454678003696347
6849,0.20705542016555395
9893,0.3487403836408273
10003,0.9397837084233513
4976,0.15036245185715136
7611,0.9677483604817853
900,0.15823792322613028
3746,0.6044964458512174
3893,0.18638187202210663
2966,0.05989990333245971
9667,0.8983450874420811
9734,0.37575104871121845
8123,0.27527963952251566
8470,0.9625772483146001
4058,0.27306789591108893
4623,0.9532504003703505
3782,0.142586789715364
7966,0.5040401574362374
6003,0.5077579205760567
2168,0.6585449028096008
422,0.26313781827786653
6381,0.33799717195132745
1136,0.6980278354486787
3443,0.610837058738128
2214,0.5522921697343047
9973,0.9611135553688864
1593,0.4307155856498109
5474,0.4594499460313487
812,0.981934304715867
4703,0.15160506482377437
4294,0.9468039232966148
10021,0.09430274766551598
395,0.26217701255794573
3237,0.7183136443414481
9099,0.14357661041078285
2401,0.07636514642573669
10371,0.24352976849233252
3420,0.8416896296481202
3460,0.8938610585499013
9088,0.4675409544638424
5995,0.9472662908469324
3084,0.9443667306640704
3595,0.28810537379382817
9524,0.9632860470478473
167,0.1644127743908198
9743,0.9257067077592471
6109,0.34893193391517474
433,0.12652909393534253
6292,0.23158109829446116
8125,0.28904552847921433
4035,0.3698554947887957
2929,0.7653439237716377
8810,0.9527427020531164
4403,0.11323138426301424
3925,0.8880743100582372
1290,0.7535108911042598
3689,0.9029258513722496
6709,0.1002171096467505
8021,0.445610498860753
6237,0.9233917945866834
1453,0.407303670086673
7340,0.2237680442147258
6078,0.6639018865693067
2369,0.10569352549903065
1781,0.23066592615938553
3830,0.9572580143820424
7625,0.2745230932567439
8150,0.15732045732511982
1680,0.43178168656234905
7077,0.1466558408958628
3360,0.7361671005816398
7927,0.9275771200092686
244,0.16369863480232894
8107,0.7750678352476997
820,0.9373600738927627
5915,0.9639757452928693
924,0.2193023210564586
9207,0.6622612393470533
4077,0.8852371167914345
6052,0.6264504641986389
508,0.9333328032922726
8105,0.23172270414874405
4405,0.17290633015603035
7558,0.18819432729059943
6094,0.9113684172451646
484,0.901881401951695
8927,0.26044546211011815
310,0.28177695746477577
8075,0.8153469700982356
1094,0.17410882748417983
3211,0.40009341107796914
1700,0.9644252458230889
4816,0.3396774958313076
9354,0.7408173766606316
8845,0.5838095579508491
7530,0.9046231111238097
1520,0.30175397127600123
1087,0.8822622525854765
5786,0.6099178189953451
6847,0.6540005764044391
999,0.4182311775478192
5308,0.5581234384309541
6569,0.8762144699475459
10200,0.15394709148457886
5868,0.8646372467383622
1757,0.21458077831707298
4625,0.9108448266372238
2955,0.861028250487909
6187,0.9570675783125795
9931,0.8694626889226809
4883,0.4726212285263328
2488,0.8620410802744702
156,0.9266463682842533
2820,0.479154904368187
1311,0.31319807706510333
1517,0.39784046053260536
3640,0.1997538353612789
5763,0.13865783190532296
6689,0.5756602837429001
1193,0.41278894589648685
8217,0.814032410627116
10327,0.6177790931925704
5042,0.3970094534397132
6903,0.22077913407090544
2068,0.8821349337197221
7614,0.31473292448021944
8842,0.10219284769720763
2445,0.4257218285156814
10276,0.3074993702160076
4931,0.3303974626199834
6842,0.5830530703828913
5927,0.22715125793308885
6207,0.3672365011447345
4539,0.30606013520063063
8721,0.2535152904212429
3618,0.2010223076634474
2580,0.14448754740421688
5321,0.8758305340910799
3181,0.28597105274119833
4742,0.25912133471322296
3340,0.7640988401823643
8310,0.9098381856392809
3948,0.5643438650300447
2126,0.899059189739086
10436,0.2589158652015322
9635,0.9434488405746381
9022,0.11684544618153532
