urlid,label
8590,0.9125299892313511
10520,0.8411382125250222
1906,0.34400828217288715
1373,0.23619716455445683
1601,0.9545047055299215
4754,0.17523060002115645
8208,0.12385690757013179
1658,0.9453295298429794
1352,0.969388067180986
8143,0.9274019525500816
7760,0.6144226817709686
7836,0.6016550759458729
9769,0.2563153576332353
503,0.7920915511052345
4909,0.10656723823162634
7162,0.1567031678624998
10035,0.7020584292069825
1992,0.6337129460116265
6133,0.27036309103129064
8519,0.19844526480636202
1879,0.3752906926517656
7107,0.3185259466540629
1225,0.5440137080286078
2451,0.840912056439897
8252,0.08760136325085575
9214,0.7588254615806898
4850,0.9685384240348344
5891,0.07384370362733036
5274,0.30902531085741003
8623,0.03904078445317599
562,0.9094235797845881
860,0.2967641683014345
4199,0.9374592781950015
7616,0.237447736981459
10544,0.29441169090423736
1567,0.9419233817149621
6552,0.18341276443205468
954,0.15338624114972896
111,0.22887065241797347
7036,0.7618452793106019
1995,0.9694191683801909
7095,0.19029753477170055
10180,0.5612336625229395
6872,0.9230258453857708
4805,0.9538222194715275
355,0.75349885962535
8097,0.9587514007414152
9271,0.9131330013141514
431,0.27831033023307755
1646,0.5449343272623373
143,0.9752139018319562
3436,0.20157031111321655
150,0.610229974006357
9745,0.12364015759301764
715,0.18848442981028804
578,0.2099789545738568
8684,0.9198647588285562
1186,0.8609349852568045
9115,0.4187720273767701
9239,0.07280155850635626
5461,0.9607402239990791
5424,0.5980296189346425
1349,0.9488107815067046
609,0.9128722919350443
7569,0.19677476467380667
1622,0.41479782143326205
6541,0.08128005105899894
9873,0.8743391296447814
305,0.11373651610132551
6041,0.3951379368708054
5360,0.4768762531566599
8445,0.8915501909013441
7260,0.24419633056967108
4526,0.9377601842564276
138,0.6423009651266408
168,0.15730596516920053
7888,0.9099099498760177
4639,0.9242507906632339
867,0.20383442817690475
9673,0.987522522626132
710,0.20253510507343564
4749,0.12907050875714077
4716,0.08925178666829145
410,0.9172729667535825
2155,0.9584865975718642
3289,0.2779906677729518
7774,0.24254334010189837
1200,0.3159578158460363
9057,0.33083012778519516
2261,0.12023718353445915
9612,0.21477407651148256
4987,0.4451940651256048
3605,0.955610940693176
5068,0.9556090768818357
4474,0.9411907477152167
5831,0.8868415172217605
4729,0.24281404242937413
10060,0.480324837346203
6895,0.16404917123804333
3791,0.9626081412438173
7910,0.10147702732598333
4209,0.11720724128058152
4984,0.8964506354308457
1773,0.21290951079395534
2101,0.1919216546882655
7251,0.12721549631510956
2887,0.375632142177159
875,0.471701768085598
8185,0.17435961155437707
9688,0.9618146238704877
5342,0.09250841509761977
6802,0.6721082689779758
3077,0.3710050491257725
712,0.14377186033619357
3026,0.33065558614729695
2640,0.25155863038199827
4872,0.5425025353676496
3334,0.9460676840792656
2431,0.36804038609901746
9218,0.18033525793958977
7417,0.7933568641280732
3563,0.9715993365869998
1006,0.4163172809677672
8940,0.21335801355008385
7703,0.08539980519030177
2686,0.0946473438703541
8159,0.9835370435679995
37,0.2751582430742221
65,0.12037935260570286
1910,0.2865457050013758
2202,0.9483728040575294
9717,0.9387020514562044
2388,0.9122687763134852
2365,0.2184105778781697
5072,0.3951276241489389
4614,0.13566643716615018
6955,0.40456156572261154
4094,0.1738244738029168
3319,0.9549924919824344
1456,0.9576944041677482
5381,0.8793863453744858
4479,0.5428824605008292
4766,0.25791428833497665
6076,0.8896667217121108
8064,0.38525136263757637
3416,0.9801584991345003
4892,0.20766906594141943
9942,0.9491951729575467
9215,0.46608608254001777
4506,0.8006517840043853
9275,0.3193736355161163
1306,0.9544321602687249
6828,0.9683672035184451
8368,0.5883168359921627
7205,0.0694360666089599
360,0.9204367607408821
3386,0.15929828661988465
3835,0.5471509529963632
1305,0.14865422352460095
7963,0.08312493669684098
2073,0.45476431925065997
4230,0.3603218634860125
9012,0.0943515188658601
2723,0.9670454200351589
6788,0.9351022050427681
7945,0.16346441991012267
4868,0.9535275157422863
6597,0.4910477762898967
7323,0.09784950802268894
6229,0.2199865779297011
3427,0.5129333473387743
7727,0.11649263510537237
4707,0.9723015141596836
2547,0.8969362963770777
4523,0.9629352195335553
9648,0.2035881832628032
1084,0.1344117564575493
3327,0.9431590154652285
5591,0.11861321389071237
186,0.0862093022209213
2938,0.27355630502414546
9912,0.9086191208865482
6047,0.2653982998084865
2417,0.8499106604628283
10533,0.11365317501711962
1137,0.3051858291215844
1533,0.9542577069391528
9233,0.539808746317298
43,0.05315134374936163
8986,0.16594569280912708
6000,0.9759908154789495
480,0.198823639959439
2457,0.39345521137181383
5362,0.12360304801396964
7722,0.2642735442136217
7940,0.8461685073762135
6104,0.9193757630847326
8853,0.07589906372138092
5813,0.8144467402695845
4769,0.28786416881386007
2544,0.5078354322832636
6379,0.07089231030318388
5262,0.08505705312090736
9885,0.1381045800917937
10081,0.26769774401961194
1315,0.2462840451263204
3388,0.06458441859665184
3473,0.9216958200177803
2117,0.3977518445558178
9411,0.2506456133086278
9379,0.9596200683995426
4236,0.1302308649214253
2049,0.09322326963431823
4786,0.2285230101515946
1604,0.23292207756572736
7659,0.13613759685456253
8152,0.14318412769766972
5417,0.21460739044465738
160,0.15131683195991902
6826,0.9179295435283342
1815,0.37403745095653934
3647,0.6887666882498651
5605,0.18926811611006084
3526,0.9369753906007785
3854,0.9536501673226474
1053,0.11146080292598873
2411,0.3719719588147804
6015,0.32309547742422356
2089,0.9811977022415148
7745,0.926459244459384
6816,0.5662658530650473
3934,0.3519004931782975
6547,0.1409832426232128
3758,0.9540016906287244
7158,0.8038424041834923
1584,0.10398978996864386
2982,0.9274086868152995
7679,0.9138038021095788
5286,0.9716337278844751
3776,0.8102182485091354
1235,0.5416478895859178
6294,0.4909522445352137
1012,0.7537823319345034
10318,0.06716651049874625
7134,0.23525341371814004
5180,0.7425307989248477
2108,0.3080786511124537
3639,0.338276434047495
6729,0.21857991069359187
2472,0.3871070812706635
10235,0.4234053174054328
190,0.9240660660278527
4713,0.7954552620172625
6827,0.18235850235029577
6108,0.9350908730196306
1114,0.9756456259996873
4848,0.3696402249578429
606,0.2683355660109001
1573,0.8149495086168645
8546,0.38202308662895895
5193,0.28202997026427223
2936,0.19909374932817459
5104,0.7227777889799629
6712,0.6917018706480067
3055,0.1458861428220845
74,0.9388938888615719
7726,0.734802881002742
9183,0.4231628361374815
162,0.09155443920316396
7288,0.3997807119033223
8657,0.914214804171143
1295,0.14222302994089728
8207,0.5636329907384685
4433,0.9446979750112781
590,0.9455794214413336
10549,0.15126966064695585
7749,0.49515216500572773
405,0.9630554728807085
10267,0.9600605151076774
7133,0.3630928855257809
7584,0.5563986409038505
6616,0.8701367037942256
1719,0.35405806105110504
9761,0.8179581977698338
5859,0.18092399073699286
5662,0.13386488935908672
1736,0.22851824687415237
9333,0.3868194945925948
1102,0.11039069609668012
2790,0.44754683727556194
6598,0.9284110984001431
7995,0.971287522093946
4452,0.9367707948209664
159,0.2305617198977687
511,0.8697062833879471
7006,0.8980857370790716
1123,0.8585082031622686
6073,0.5029906971397511
7094,0.10007494531612472
10008,0.3139524525685973
7573,0.09360083005425016
679,0.22109150624862667
6809,0.23775790504661054
1108,0.11647653256624685
380,0.07177235910485529
204,0.07643899788384835
7075,0.15637120512813724
2550,0.49675041977310436
9785,0.23676729170507166
5036,0.44294524879603847
3129,0.34688224170406634
6495,0.8834151985430894
880,0.14277585944233823
2360,0.1646123384304715
7839,0.29388768760254286
350,0.4348837527149272
9151,0.9291855797358682
6650,0.43182094999668624
7208,0.5749645229490649
5840,0.2086077731523796
5997,0.10611566709998516
2103,0.9287049712652434
713,0.4979960470724036
7771,0.22587756603283055
10255,0.2922157076072345
3944,0.9932542718770323
4250,0.16541823254581636
2833,0.17345018798189832
3052,0.3802982558318643
7855,0.9813502463298747
4152,0.2562610798933792
4445,0.9325718482447312
10036,0.8173476961522963
9727,0.2544872104201244
2234,0.19166562366603465
9632,0.9439949572964105
626,0.2428759884360025
1644,0.16604752296513806
4859,0.9767309355934133
3987,0.12458250868767608
5884,0.9834087515581383
4112,0.8560802127919246
10392,0.04403781617166549
2962,0.18417268225770572
21,0.31433165127534446
8524,0.9540303158761637
2543,0.29893098140472474
663,0.2531771019078215
2748,0.8038587769336518
3451,0.21547310662688568
964,0.8849920034266303
10560,0.6976863394741928
2428,0.26626083070013573
4520,0.25045729115565546
7660,0.8787646352065224
6583,0.5994763403983612
10390,0.22237128088402897
688,0.08660623462148881
7957,0.9291024521692873
3356,0.792927645617055
1766,0.22559189515693778
9128,0.47719138437113645
2340,0.15332915945561093
9421,0.10724574032558637
7712,0.3521867103140884
8200,0.1127479214688035
8762,0.2145128529975494
6446,0.4601852880376588
5194,0.09544778136019083
960,0.3027414657433742
779,0.9752315576596607
3584,0.3425370932106142
3011,0.19867092537902536
2769,0.2916028916128404
1392,0.5191472522024891
7254,0.9566658715511862
9084,0.3953196386463026
9622,0.18468506263383774
3665,0.2179505173310345
1609,0.1849827691300912
6130,0.19253747773374608
10155,0.11630753438907589
7826,0.9380732854663532
8300,0.3661797032206345
5038,0.4968874000079966
7582,0.8666316531917998
9561,0.08552341660381901
7430,0.8993982798107254
5045,0.778371310596156
10421,0.08439965341400732
5675,0.17924138104989168
4687,0.22338191774974017
4944,0.9465363433401977
5105,0.9288241330183689
148,0.23983965663949586
6371,0.17560127877694254
8108,0.2617284168305146
4354,0.2850230370702733
6077,0.8565213588838523
4292,0.428031225013362
10068,0.4397181015205398
5821,0.3540194108130468
1042,0.8669300230960006
7715,0.17800755464947232
9703,0.1449597220969965
2761,0.28012412142015675
7002,0.14756652193379424
7313,0.45641881194110817
9050,0.19286643273821952
5518,0.2072530957588387
10556,0.9124199752085849
1078,0.11150090942026536
9699,0.42827695368918495
10445,0.9423080997610153
8748,0.8134988547552717
2960,0.19830466835177613
4317,0.14982698494847158
939,0.09101369047956019
8423,0.11224415729161699
5196,0.1073376725065372
8151,0.17975443087899046
7199,0.9466136658230729
1574,0.24717078526391212
8566,0.3099554380074955
7389,0.28371776270811444
1177,0.3953505764426664
10282,0.7770604179482088
10098,0.6452674933101226
4512,0.21101124671241217
4055,0.9335960580966273
8431,0.7966180148824121
4532,0.3083244664760301
10450,0.22150729637101602
5754,0.8741300147566267
1882,0.9176709970100492
1563,0.9429789688596018
4871,0.963022039611175
8440,0.3089666232928494
3253,0.8381409048366599
8270,0.28960747214355365
4610,0.08394307263841126
9619,0.1773047929865101
8786,0.11773488280255356
2889,0.9207675355765095
9781,0.1990453432307661
5061,0.20407157083189492
7059,0.970707468663119
2064,0.9590779177152707
1587,0.4253729079398947
1934,0.9732341704331342
5516,0.1316186122683336
9853,0.2794729150999798
7867,0.2950801877084277
1556,0.5212698636193601
5495,0.23130428357725663
4274,0.11885727030728932
8177,0.2639607390542734
9491,0.9699769158551963
9813,0.18604139196255784
2205,0.13886018619807472
2710,0.42745780133036915
2992,0.13590707033645558
7998,0.26532575767986666
6428,0.5381019808047174
6638,0.1937882072017477
3035,0.7435311685614677
1578,0.21470523399551822
1324,0.664760349621229
2316,0.9544246894542427
9326,0.298562537853304
7359,0.9471876741268113
7741,0.5942034172001303
5143,0.18901677500392638
8196,0.6010378197031405
630,0.13158283854144656
8481,0.9267810405415748
8497,0.1588489786217614
5409,0.9048356668482305
5749,0.40034590384207525
8219,0.7421661173579814
9571,0.8811742541126651
4886,0.9383462651146077
5367,0.17769239050826277
1185,0.1777946096835946
8291,0.2263782933029444
1590,0.3645576089405037
7698,0.2776742362975629
51,0.44085024700157316
8784,0.26424092210311156
3928,0.13914241021448762
5987,0.07980080120417385
7008,0.9538786798179915
7482,0.9137591090277155
9374,0.13453326829956103
1296,0.6470336447133931
10289,0.929914163529475
2986,0.2997246154041667
4651,0.21788191781750563
8594,0.549061920418036
7469,0.7993956692128952
2871,0.18054864256837846
1903,0.971390022079073
8571,0.9616572886162609
4832,0.9348395732610806
1242,0.5368594009453185
7115,0.24010555857414126
3599,0.30703158276795606
2065,0.38617120175155595
4529,0.21451037590857877
763,0.2773420574278921
6698,0.9771093657181071
2002,0.9743153480850857
2020,0.8802456363781765
5229,0.32114154876700696
8243,0.19421564447170023
6936,0.9336866983189558
9360,0.9759771894953888
4360,0.1344704542364028
7951,0.1896182409136287
6701,0.46797262691694086
7574,0.9719757538608967
2426,0.12653849253598812
1681,0.9483666288204183
7135,0.2344158167530022
3688,0.14805446582503282
3872,0.2397024037723472
558,0.07317460679207745
2228,0.542285669455031
8170,0.22592037583033875
7171,0.22244682124817977
7756,0.12680049659439824
3609,0.17111690304731753
3985,0.39927581111008426
1139,0.1777118665329329
3453,0.5811592090108426
7583,0.22432462604379913
9788,0.9596366852417375
10175,0.8126317762047854
6059,0.14367763567882127
104,0.17267229974119763
10168,0.24223342146654206
8902,0.9672333738044013
5343,0.9768355212761854
4239,0.13396052442249787
6767,0.3795996074291673
6269,0.1690689982420478
6682,0.1382723401029206
9558,0.24480078549531045
2416,0.2570781798318147
6592,0.19434709917360088
6196,0.24326486300673575
2751,0.9832307406268552
3412,0.9236038149851458
8302,0.8918534123309224
1120,0.7854572217673466
8005,0.0937913908753151
6637,0.1922662635203518
6440,0.18218401330460504
6679,0.9387619386576453
8039,0.9526755185431961
5357,0.9427113248973612
8844,0.9180648014600982
2964,0.14319826168472272
6040,0.1810520917885792
7259,0.7340467034835848
8974,0.6870853039496743
7439,0.07975411059733428
1045,0.10295161028726883
7706,0.1611621221216375
9724,0.1311133638949003
3698,0.16495931141776263
7339,0.9731694741861808
1749,0.13019943194369915
7257,0.15196265941466874
2963,0.9610996930504778
7775,0.25492283131564786
10501,0.13850460175067186
4258,0.9534521968650659
7908,0.9696066275661146
722,0.3801303129431298
6519,0.4501091696018157
6916,0.27403871037581756
4456,0.9853013255045343
2731,0.3688278174146272
917,0.8444342258064623
4107,0.42769549860408135
7894,0.5471320685435708
2540,0.07561190070370657
8455,0.9422807859077372
10406,0.9763953346006506
8909,0.12837200089619014
5489,0.16466539440097988
306,0.9498963006356456
3894,0.22617731624482423
2735,0.13596641038164928
4939,0.34986727901584086
1551,0.5806281193797689
777,0.6098052577249963
2160,0.9523582396784211
8599,0.9374911330706185
2727,0.17134354591023696
6362,0.16898499765616826
1417,0.9385847583856819
10343,0.08194149378645726
4866,0.9663231129903075
2682,0.32581431230822044
9856,0.05304757253471536
4498,0.22896646472061372
7450,0.11529584178790878
6899,0.23014577393535332
5649,0.9399569268829782
6086,0.2202485862650786
1618,0.10700119883163706
9926,0.10519247836559831
2847,0.2539569429928632
8099,0.7611374349925484
5724,0.2657782173908791
3358,0.08996108555352815
8136,0.27531302699397964
955,0.3865505574293442
8819,0.14947303111634544
5832,0.7317813793535992
10413,0.9843118531324594
6548,0.17010149015453735
8407,0.43287236946711244
10090,0.23047364473818036
8564,0.3295745958046624
808,0.9015882269972019
5303,0.1398284465795281
8913,0.9424495601941852
9425,0.934776166435268
9543,0.9495991978653432
1219,0.6009893620074808
9575,0.9362938691940247
4019,0.561785991042138
6223,0.9474645640336843
9588,0.09474014086869567
4739,0.26058511827484193
10492,0.8630916599449452
2017,0.29375513494880745
5524,0.9542663183723465
7449,0.9441132292825066
5734,0.11699560587601869
5456,0.2806158947997315
797,0.509604286340416
5525,0.2270527530179283
8265,0.24617730129780957
1981,0.9663122802060731
8977,0.9401563320290939
6241,0.949545664493069
6021,0.6817290503310532
7720,0.26086722469469903
8632,0.1699193628171833
6705,0.2738009459687424
2476,0.8994056441423334
3510,0.19348715398599908
8887,0.4952128947268851
10115,0.19374520278626076
9061,0.20060419611559668
5570,0.2616045892592342
2763,0.7507024883111308
1437,0.7406867400806078
3448,0.12364092847559766
3529,0.09725083913135937
3156,0.11475025098197304
4604,0.9443073452933928
6776,0.7535057176247552
10227,0.30661925399509277
1545,0.4512438479985357
10487,0.16116155358323694
993,0.2395565785177122
1161,0.9714184093540177
7975,0.9157538717059828
1591,0.11591975087057806
7804,0.94788119950238
5048,0.1980865963013149
10454,0.9606740072833819
3567,0.20427691830340594
5886,0.4048711993748074
9937,0.21949110095158006
3931,0.5954259260775194
9706,0.9693491698443032
10193,0.42164938846517797
5569,0.9609246576890278
9747,0.25632482071686497
2217,0.973438017346257
5936,0.10296777197984086
3885,0.8315262250052827
1086,0.16118518028965917
1799,0.4682421974724278
9763,0.6394191247632681
3299,0.11296926286162101
8268,0.9545039960263367
473,0.05427737749880137
337,0.9032990274945246
9381,0.787327034415793
6426,0.3797649862357229
1210,0.2817254181712061
4986,0.8380988805694072
8285,0.5004374509907985
2024,0.6721129426418022
245,0.9572249358725267
4807,0.291943026721049
2208,0.7023687863725756
9835,0.15497098442567547
8963,0.6338745007533748
9946,0.29115055051582067
5230,0.14430599898003382
2788,0.21040316898570274
674,0.5876054300284239
1629,0.8824523579784147
2300,0.3110499893227982
169,0.13196014600479924
3575,0.9734504170572057
6910,0.35986382206303075
1479,0.2003735465526558
10498,0.718791491514253
8062,0.7596015624523569
9672,0.21627278410648412
9467,0.3486801153372782
6763,0.59648791641937
8508,0.10856446666469508
1034,0.3466220700395885
3756,0.14851980753355334
9263,0.28230652841016646
8141,0.15110530671716824
532,0.9832008729980714
7022,0.15678128341975173
4024,0.24483400364687544
3298,0.27968588505942693
5641,0.12518225869313754
10455,0.1133006564220712
5206,0.9734829210999758
7005,0.14058585711539628
8971,0.16678438231001724
8358,0.7827715682972112
257,0.12148723217740552
78,0.9308655649112302
6333,0.4435652551562829
7969,0.1324293831771894
2505,0.5927871353003977
2004,0.8713181363677507
3748,0.600585027375859
5668,0.46530464458345777
365,0.0835545463361737
9651,0.33789723622030965
2324,0.07769028190818636
3902,0.10315515581660874
9294,0.1705455017013112
5377,0.24784421787980895
2817,0.9551583271240465
7670,0.06571536663120076
4755,0.847792734976495
255,0.9563603885768754
2714,0.7576568989655885
2922,0.319460792971402
5517,0.752693673031618
5157,0.8808835803481008
64,0.09043717377956322
5300,0.18474246483414195
451,0.11600357204568518
3941,0.873757815618291
326,0.23238680837056747
3757,0.13826567454283703
8798,0.42402512753667054
2315,0.9918017546452873
6755,0.9832056605013527
2916,0.4945875287580944
7406,0.4255848491425466
3703,0.9110951473983893
5403,0.30965613997525165
622,0.22610397109047028
9,0.18242294834641143
5848,0.6634222155859717
8670,0.19210797608283844
1156,0.10338071541087665
10179,0.1096508069577713
2028,0.941623168680174
3924,0.8304575368078237
620,0.0744061421028719
1963,0.8253771591566065
4537,0.31828108572788694
8970,0.21267155013444505
3024,0.9700536224729945
6140,0.9348919324294278
1866,0.1772383809625554
4442,0.9596778461461968
2312,0.36532234627104154
6749,0.2950903055181479
459,0.7178969894290693
1516,0.6962906138691397
8817,0.23782637352541341
4912,0.07035458585019468
2076,0.2738580216143953
10023,0.9370004669825645
7684,0.12993838632410687
3531,0.27503229175072075
6209,0.6124398575678754
10508,0.9810464273131041
8678,0.6935418344652912
3541,0.34677476460425816
1208,0.7464223900128999
4090,0.8308558134531506
1097,0.12822541845510524
5099,0.8849777733154243
2816,0.43249631381501397
4291,0.49845617138634135
1409,0.7282214101965933
6401,0.16598163717426193
4617,0.7764127383570294
6111,0.10029228719035849
6172,0.9795247586735527
10357,0.09860398229681855
8465,0.9669824783621357
3867,0.11372164405357751
9495,0.9398414161755453
4348,0.5575082824294348
7879,0.49723931863302184
9273,0.7367569918044541
3252,0.24596036774625588
9167,0.5668678062263331
2573,0.1527843792026543
7395,0.8511419233995061
9046,0.11774403757599648
1526,0.21557053707515192
9339,0.11837769453118471
10301,0.958468765879998
7588,0.7111416197687115
1104,0.0601269560637329
1310,0.10332600411241258
6631,0.11574528310014776
10475,0.08925839442240893
9090,0.20624873441661162
1528,0.22570132122379064
1657,0.8941909894929925
1175,0.11640320317057137
1895,0.12707241931325303
3864,0.2575126844453631
4700,0.1904733334906288
3572,0.4009687531035374
10507,0.2962800443490791
269,0.5121389620665633
5744,0.7418184054218399
1687,0.14396726534780463
3020,0.3313401226601431
4974,0.9493778479872974
5119,0.693332132184004
1916,0.9062616698064975
6687,0.9660102803464989
2197,0.6226761766678096
8641,0.11059030896944645
10073,0.9282760412077772
1967,0.1665577471633835
4999,0.21910989730312844
9816,0.1348200906785949
734,0.9431901475224759
9665,0.2951077001272395
5092,0.9677444947953079
2591,0.9313459913819628
9877,0.8878684672332859
4601,0.9791918105600241
7734,0.14676207736032892
7185,0.8658921876358218
6405,0.46713904454120936
7003,0.18626267294371904
928,0.15314210544298343
6490,0.3517040992946169
1586,0.13318076184837352
10139,0.9315243010584456
1192,0.4306304537344884
10526,0.11363646275858781
5544,0.9310612136944895
8779,0.26395296661780576
4497,0.3606829051831136
3059,0.9481903753092402
2181,0.2669513632607213
2303,0.22208444373176003
1190,0.7860454399008352
1468,0.07960785376013467
8771,0.27481838534293934
8997,0.8507596350591751
6365,0.7296198212150772
10355,0.21430906421706108
3478,0.15751108285965335
3764,0.11417190621776369
3542,0.11297917671363364
4941,0.32496443440953376
1840,0.7721464989172794
463,0.11949327569372777
7407,0.27177889707151237
7711,0.5648533802990656
6044,0.174510540742611
3750,0.9613276777991817
10114,0.10070146370343147
1332,0.696419991019506
425,0.9720107344560254
3479,0.9327816433112633
1979,0.8715725010083804
2994,0.6382997032682962
207,0.32385002479393343
5820,0.9660586582402051
9187,0.4272163257879998
5423,0.9310255929720509
2743,0.08538095894863998
2902,0.9593903841434894
9126,0.9532540400424807
7903,0.4463214090121668
4100,0.5137462890550709
3578,0.6237867339181937
6061,0.29249125941486537
5081,0.23608040180491446
4575,0.08456424504713939
6695,0.8519776229256618
5960,0.09758681664161567
10186,0.15658182812953525
6795,0.3973262370256695
10022,0.21160927249483116
5841,0.605655378096135
7481,0.2212390710180852
9331,0.2985146371616416
400,0.9490620544269652
6907,0.4028040268865136
10393,0.8909980036923926
3709,0.9226439116339903
4726,0.9547640792756332
3007,0.2071422327928507
4723,0.19591980803464565
597,0.15356049180738346
1810,0.9201862871496915
4131,0.29885475138333206
4697,0.8473017854338253
8838,0.8734361460089907
5956,0.14340888328705775
4196,0.7789863066271832
63,0.9401838265230282
1714,0.21287876348690155
904,0.317400834831356
9715,0.9317643034203964
4,0.2789964913003385
5462,0.4872464901486633
259,0.08898966057978405
5418,0.12605714163427478
6849,0.1899812209440443
9893,0.3197889723378978
10003,0.9389718859788434
4976,0.1360714118277357
7611,0.9690873841893279
900,0.1423780963792984
3746,0.6462865198752556
3893,0.16607651565001674
2966,0.06767214143973674
9667,0.9094433824280965
9734,0.3464698761316176
8123,0.2455623234251076
8470,0.9672532430785135
4058,0.24739339590384568
4623,0.9572161333444401
3782,0.12739514677696762
7966,0.5533249878519475
6003,0.4618611393450223
2168,0.6984095664399281
422,0.24140558992974398
6381,0.2923157532607937
1136,0.7246513399944001
3443,0.5471163838317127
2214,0.4947203801819376
9973,0.9665821339764467
1593,0.49437632080217253
5474,0.5160577329141225
812,0.9817764116504663
4703,0.131577480879679
4294,0.953035770535771
10021,0.08458155982522583
395,0.23490015542676865
3237,0.6524164018550936
9099,0.13721222994182403
2401,0.06297243916556597
10371,0.21555799318737304
3420,0.8480115758633038
3460,0.9096531279794774
9088,0.41929788288126246
5995,0.9560259439786457
3084,0.9479606395969256
3595,0.2572035667243356
9524,0.9648440640114669
167,0.1497421380689788
9743,0.9363571379361817
6109,0.31100053670887745
433,0.11444125388280571
6292,0.2047678373613027
8125,0.2605262905463323
4035,0.43579816888912243
2929,0.7813079501650223
8810,0.960785510957336
4403,0.09980503394906506
3925,0.9024749668121959
1290,0.7715815764399927
3689,0.910871001904155
6709,0.08985168493722202
8021,0.40069163387562223
6237,0.9324745696519912
1453,0.36614711438734315
7340,0.22799750391241125
6078,0.7117542639151846
2369,0.09048259803256135
1781,0.20279623141378164
3830,0.9627591473532078
7625,0.23868506562758193
8150,0.1395362637575574
1680,0.38113048748974737
7077,0.13275325696894655
3360,0.770733351709373
7927,0.936538766484343
244,0.14459406110218487
8107,0.7980634363389087
820,0.9426367345294359
5915,0.969187837841282
924,0.1954061267870939
9207,0.6813311127704816
4077,0.8946688145376758
6052,0.6649289469048492
508,0.92865996063443
8105,0.2096011746545443
4405,0.15467700756376307
7558,0.16555864367340153
6094,0.9158863796258051
484,0.9136723128010017
8927,0.23800583070903492
310,0.2553887168709562
8075,0.7381454786362392
1094,0.1560931767830042
3211,0.36279520939690857
1700,0.9654422083722084
4816,0.30423306667014566
9354,0.7681562387704997
8845,0.5253534425974203
7530,0.9150274209496092
1520,0.2729239424146028
1087,0.8972175623764652
5786,0.5363923249108157
6847,0.6894067608994632
999,0.36594719168348666
5308,0.49936946725125925
6569,0.8918457031252287
10200,0.14213510804859675
5868,0.879263768465646
1757,0.19712632029014174
4625,0.9144224111337702
2955,0.8693539105951265
6187,0.9613765255160309
9931,0.8924522012387336
4883,0.5269917833395276
2488,0.8733989919569853
156,0.932888902301231
2820,0.43941768624778255
1311,0.28311297525272927
1517,0.35201877847310536
3640,0.1863106089364428
5763,0.126489729830494
6689,0.5223030286412832
1193,0.3715248500459011
8217,0.8351916243823521
10327,0.5529051789853862
5042,0.3728001677579224
6903,0.20252182835962296
2068,0.888432589958245
7614,0.2773463426003262
8842,0.09106813925663057
2445,0.3746694602893451
10276,0.2721725653910131
4931,0.29828875349296624
6842,0.6325690190081912
5927,0.21637882074868806
6207,0.4327629756467901
4539,0.27681456600392157
8721,0.22621911671756087
3618,0.17910594767024082
2580,0.13204466575231
5321,0.8907199359045566
3181,0.246210296055874
4742,0.23114400899107798
3340,0.7852416665763433
8310,0.9124587812531176
3948,0.5995248041166065
2126,0.9082187730982575
10436,0.23445629854603375
9635,0.9478067423243484
