urlid,label
4236,0.1337821836025515
2049,0.09820643246321813
4786,0.22291152839062608
1604,0.2175329775881577
7659,0.1360670701375568
8152,0.13231818968012055
5417,0.21793584993495055
160,0.16103510857556463
6826,0.9185081041743641
1815,0.3955438398602237
3647,0.6878981792836321
5605,0.18603948732071368
3526,0.9364507311849188
3854,0.952671408213071
1053,0.10611546673287969
2411,0.3581141860448298
6015,0.3346714165727619
2089,0.9780882127135823
7745,0.9370744477487137
6816,0.5934808724971353
3934,0.36768357909857174
6547,0.1454777837945079
3758,0.9521408586324098
7158,0.7832520216413879
1584,0.10266039545904722
2982,0.9313177095278282
7679,0.917138187929942
5286,0.9662408792349579
3776,0.8111469971509819
1235,0.5348749390436416
6294,0.503838383092134
1012,0.7711025753380737
10318,0.07858036570538557
7134,0.22434881614087185
5180,0.7377924364710458
2108,0.30055943706145144
3639,0.34224200084673584
6729,0.22274078025474014
2472,0.2696353343112871
10235,0.41997423010593465
190,0.932124733674729
4713,0.7880668237590123
6827,0.19342008830440965
6108,0.9303439882331734
1114,0.9748595820050783
4848,0.3758284321396504
606,0.2702015392204719
1573,0.8190736669462757
8546,0.2895950300286836
5193,0.2840698729659721
2936,0.19015294967918303
5104,0.7157066939276537
6712,0.6903929651804076
3055,0.1452464925357255
74,0.9336850603261744
7726,0.8303495752021597
9183,0.36956030273977897
162,0.09418566890719744
7288,0.40220135765667464
8657,0.9138697999028325
1295,0.1407284681176912
8207,0.6637785277044315
4433,0.9384922213117596
590,0.9443850644510091
10549,0.1523396107197717
7749,0.4925561034900263
405,0.9599741693421536
10267,0.9590336293135074
7133,0.35924695326787287
7584,0.5550280801122262
6616,0.8611368809349758
1719,0.32557457392377265
9761,0.8171670717720019
5859,0.18048731713734548
5662,0.12658659235006914
1736,0.2344271517597489
9333,0.3859323077277556
1102,0.12178884982297612
2790,0.4486934894176039
6598,0.9305678236706579
7995,0.9661464434972156
4452,0.93201210537499
159,0.24382162802226842
511,0.8806312177040967
7006,0.8989875386557393
1123,0.8694384650878548
6073,0.4544310783111617
7094,0.11420453515796629
10008,0.3129234310232235
7573,0.09264430434909546
679,0.22921793263832008
6809,0.2072416289074299
1108,0.13940399096659464
380,0.06321303357665041
204,0.0807923899244386
7075,0.15235394774383443
2550,0.5036235720787656
9785,0.23308741286925316
5036,0.578326159742506
3129,0.3311936605555751
6495,0.8796939058317808
880,0.14442177173886506
2360,0.1690291548781972
7839,0.27182926512769273
350,0.44479532203795963
9151,0.9221532611440065
6650,0.4377157086107118
7208,0.6790860550795204
5840,0.20547938971659127
5997,0.11617862812665233
2103,0.9341467440807023
713,0.5110114845111028
7771,0.24073567447779365
10255,0.2925846432628289
3944,0.9886423815155783
4250,0.15909963710694086
2833,0.16201445330679037
3052,0.3690835694732917
7855,0.9795880369621203
4152,0.21367096794062554
4445,0.939237289361216
10036,0.8068107609930859
9727,0.25661583071158395
2234,0.18048336681281182
9632,0.9483565960747922
626,0.2094465086269227
1644,0.1670012093373154
4859,0.970677191741204
3987,0.1351338561738156
5884,0.9786115397093637
4112,0.8528485025739401
10392,0.045054726087096764
2962,0.19093203832055303
21,0.41048478753596396
8524,0.947656746316038
2543,0.2899753362870443
663,0.2171544742237398
2748,0.8046900226628477
3451,0.1906661688865627
964,0.8729265350161379
10560,0.6875221911630458
2428,0.32230238021375024
4520,0.2517644822065745
7660,0.8802727288480334
6583,0.6231873988973431
10390,0.2185247020692085
688,0.08569554020559371
7957,0.9344025063206646
3356,0.7932627447888754
1766,0.25615461339936635
9128,0.4601192566183762
2340,0.19707456038194412
9421,0.12159450068183755
7712,0.3539112740679226
8200,0.10527495252380262
8762,0.21808924490841025
6446,0.41919219970892696
5194,0.08138802721781865
960,0.28847025727087416
779,0.9784629354269117
3584,0.33793163519356706
3011,0.20545444256031112
2769,0.2868222841607839
1392,0.39251619226737194
7254,0.9600531682097435
9084,0.40816594523025546
9622,0.19310679788738572
3665,0.209452281550032
1609,0.16760947248859975
6130,0.1851456428994387
10155,0.12660214303696155
7826,0.9392125859509226
8300,0.32301158915449235
5038,0.48852438382813057
7582,0.8658912167752828
9561,0.0892187526229006
7430,0.9051020332816053
5045,0.7867425126969902
10421,0.11014562903730793
5675,0.18243148601004908
4687,0.2292262021435973
4944,0.9435324614105194
5105,0.9268457177837085
148,0.20709256429494463
6371,0.15391053153800577
8108,0.2578818633395594
4354,0.28117638405622275
6077,0.852270274878004
4292,0.4241839886594582
10068,0.4322989328427371
5821,0.3476426293366628
1042,0.8591070384069245
7715,0.17094193574463779
9703,0.15286643827365737
2761,0.2803775163138893
7002,0.1363232024559216
7313,0.539405874926943
9050,0.19864807953323477
5518,0.20889855337864618
10556,0.9161705928665017
1078,0.11137346514341204
9699,0.5244302751181651
10445,0.9376998154654439
8748,0.8135125644232039
2960,0.21601562789285747
4317,0.12914384440389437
939,0.09027917211134892
8423,0.12455380427382702
5196,0.10468848036887539
8151,0.16100596441792653
7199,0.9448655943156762
1574,0.20260107477319675
8566,0.27820721407483
7389,0.2914989051991512
1177,0.39785207442915965
10282,0.7753060845186519
10098,0.6575923150196737
4512,0.2265376192838639
4055,0.9311171935118848
8431,0.7901491101055453
4532,0.2989354583617986
10450,0.2077255896867336
5754,0.8832022413855765
1882,0.9183998401542067
1563,0.9369244387162763
4871,0.9619154980388285
8440,0.29861550665655456
3253,0.8475489161454799
8270,0.30171480588136806
4610,0.08692394478979146
9619,0.18091115069877958
8786,0.12267265578965372
2889,0.9261177054969348
9781,0.19781074580490338
5061,0.19736511925676267
7059,0.9676004029238359
2064,0.9591209517741943
1587,0.4112227514447023
1934,0.9735444216795117
5516,0.13549682501555782
9853,0.28184366935289334
7867,0.30103045026586156
1556,0.5370271294266138
5495,0.21962422360103268
4274,0.11440693377060517
8177,0.22635499360653855
9491,0.9678147892794002
9813,0.20541645591633312
2205,0.1477513909350983
2710,0.42361129716863755
2992,0.12461359789194773
7998,0.2556652222097806
6428,0.5405253634215138
6638,0.1837449550516715
3035,0.7426285667889239
1578,0.21744428638139157
1324,0.6526041546038678
2316,0.9564056292378983
9326,0.2947159855878491
7359,0.949664290114537
7741,0.7734840433591228
5143,0.19723470477190708
8196,0.5821923823695421
630,0.10981860683588852
8481,0.9281892602473919
8497,0.16512329938728967
5409,0.9037816168697476
5749,0.39944845076487945
8219,0.7388803306025432
9571,0.8793101438553395
4886,0.9417522115082022
5367,0.19533396990080343
1185,0.17628577923340855
8291,0.24196123701299324
1590,0.3607112268301187
7698,0.29742257926474286
51,0.4406091779954947
8784,0.2749104272306162
3928,0.16140135078949297
5987,0.07937545283301567
7008,0.9561029221861062
7482,0.9052355116069469
9374,0.14460401341609166
1296,0.745773122698993
10289,0.9241475457925231
2986,0.2754140505155658
4651,0.17425178521170545
8594,0.41205203188929623
7469,0.7959925943022409
2871,0.17994356796765754
1903,0.9692529133849446
8571,0.9679978644155071
4832,0.9223474902714697
1242,0.5568418739657021
7115,0.23625929020335837
3599,0.3096074866962031
2065,0.36577578085507934
4529,0.21189389317428642
763,0.2502090619854241
6698,0.9759124394185071
2002,0.9669610449837072
2020,0.8786676440632315
5229,0.3032360793242685
8243,0.17885160373685455
6936,0.9256971531264975
9360,0.9661975435783784
4360,0.13606940113321997
7951,0.1999610823885834
6701,0.45567145394052005
7574,0.9727452737916489
2426,0.14106953677666428
1681,0.940406836476916
7135,0.23310187551220052
3688,0.14874215866931015
3872,0.26843293133941304
558,0.078505752729669
2228,0.551265756798795
8170,0.22257543226810522
7171,0.20622109320678375
7756,0.11890783293205096
3609,0.18249706293183757
3985,0.3954297065876939
1139,0.18626371782236312
3453,0.6799612948314053
7583,0.17541084309625316
9788,0.958657040254507
10175,0.8222473877058155
6059,0.1516682669897772
104,0.1694015451893912
10168,0.20773586363695062
8902,0.9630200155252504
5343,0.9767518173874925
4239,0.13375512985142657
6767,0.390342567754169
6269,0.16947949510224425
6682,0.13561108798407007
9558,0.2304112987986189
2416,0.25615375189693346
6592,0.19830792339842374
6196,0.2492153662616533
2751,0.9812456163865886
3412,0.9232993345221348
8302,0.90349819915319
1120,0.7802942714079013
8005,0.0840049260687637
6637,0.20463870734006318
6440,0.17558712375987995
6679,0.9406979478543396
8039,0.9546068890870326
5357,0.9439350675000984
8844,0.9177554847378413
2964,0.1330710800555195
6040,0.18522159457749826
7259,0.7327255984551418
8974,0.6677848806212126
7439,0.08436377377015758
1045,0.10725010985753199
7706,0.1670944979324498
9724,0.13548404022989202
3698,0.17971941582860188
7339,0.9735548706511802
1749,0.12848456046396176
7257,0.1530221272598295
2963,0.9663716534941422
7775,0.25253218054529114
10501,0.13559469397367296
4258,0.9585987226289309
7908,0.9807539618923421
722,0.3726836133126083
6519,0.4429215402529115
6916,0.27096237185781347
4456,0.9856576744895235
2731,0.3670159923493293
917,0.8516535766181595
4107,0.43067080033286487
7894,0.5267913932183377
2540,0.0754594915147013
8455,0.9385738719254321
10406,0.9707632702950277
8909,0.1369604627628873
5489,0.1660347703778749
306,0.941611078882962
3894,0.22233038823122667
2735,0.14766298076866732
4939,0.351962227943963
1551,0.5895912140156401
777,0.5918962483741009
2160,0.9500584256302286
8599,0.9387506116572715
2727,0.18364971716518272
6362,0.17099396939026462
1417,0.9387578181723403
10343,0.07367449798781697
4866,0.9625933991993246
2682,0.3200009219435843
9856,0.05612327292128575
4498,0.22512003270881611
7450,0.10883334661950109
6899,0.18688618918589345
5649,0.9440236349957735
6086,0.21889922197640657
1618,0.11520097626926115
9926,0.1057175063702865
2847,0.2698411880733259
8099,0.7663170362815657
5724,0.2852769723951065
3358,0.08020200830988475
8136,0.27730193597488395
955,0.3805521175607803
8819,0.1516665902787575
5832,0.7311759479494206
10413,0.9870025204313788
6548,0.1676853919333537
8407,0.4234972503530716
10090,0.23090392088842254
8564,0.3257280145606738
808,0.9049066278735448
5303,0.14101790026270322
8913,0.9279693744344335
9425,0.9369507632812792
9543,0.9634543200013672
1219,0.5946323082789673
9575,0.9385109718300574
4019,0.557190047320883
6223,0.9568637884638365
9588,0.11257388842892005
4739,0.3526502106592076
10492,0.8634168021141619
2017,0.2948144913603016
5524,0.9545713947509799
7449,0.9428732651080313
5734,0.12799704648947008
5456,0.29042843006129115
797,0.5181049939848582
5525,0.2315556053631298
8265,0.26138011673071904
1981,0.9688318355525396
8977,0.9400752353520878
6241,0.955097349519534
6021,0.6661811916554554
7720,0.2341985457520001
8632,0.17442132719824197
6705,0.24870153194063588
2476,0.8985833332822799
3510,0.20290745412099429
8887,0.5083042186304152
10115,0.193138979095897
9061,0.2010356519818327
5570,0.2591122984952243
2763,0.7475154685002819
1437,0.7454838248466358
3448,0.12545813754279866
3529,0.10521540709831106
3156,0.1233404534355119
4604,0.9453203797440307
6776,0.7483119365024713
10227,0.30703652144387733
1545,0.4599757679111569
10487,0.1672681976183849
993,0.2375136390316948
1161,0.9756662092241091
7975,0.9103702265120304
1591,0.12552563854200954
7804,0.9485217055065434
5048,0.18376955417221288
10454,0.9720517765048242
3567,0.19600084407348195
5886,0.373552224170558
9937,0.22048162140474914
3931,0.5272855187435742
9706,0.9658349996027668
10193,0.5624071491026283
5569,0.9592194127482414
9747,0.2744907679324812
2217,0.9743902157142181
5936,0.11352811033624771
3885,0.836627564963752
1086,0.15894051259098338
1799,0.4794236856126998
9763,0.6354934281126111
3299,0.10622945107213455
8268,0.9444787475372027
473,0.0532479388668713
337,0.8879392216160807
9381,0.784844573193999
6426,0.3690928872960693
1210,0.28241714312475064
4986,0.8399214321335249
8285,0.49379082208219527
2024,0.6810185748083544
245,0.956539580308392
4807,0.2883742074425617
2208,0.702269766464769
9835,0.15247002074549523
8963,0.6230092511553803
9946,0.291392827772576
5230,0.1560417385584716
2788,0.2042701210005093
674,0.5864231880556474
1629,0.8822092278175309
2300,0.29353977068536413
169,0.11513593558657917
3575,0.974605176319091
6910,0.37312046410618527
1479,0.2010521174080912
10498,0.8166112967059305
8062,0.7635611925076685
9672,0.22137804571758518
9467,0.3248517847263828
6763,0.6888581045910318
8508,0.10778573902890334
1034,0.34287117279314594
3756,0.1506429839667217
9263,0.2784597822508947
8141,0.14972010807550007
532,0.983012462803006
7022,0.15548343486862867
4024,0.23222870304987303
3298,0.26631959547404027
5641,0.11421101372136155
10455,0.12151713665738606
5206,0.9695623989009972
7005,0.1423783840282242
8971,0.12140032649974053
8358,0.7960308153252376
257,0.13395782718452648
78,0.9340012243333996
6333,0.4350880718530214
7969,0.14538679795889226
2505,0.4817813376279388
2004,0.8645241131506544
3748,0.6053844449556692
5668,0.46145836107028865
365,0.0924234790769427
9651,0.3085398740210164
2324,0.07100170066446301
3902,0.10981627876388012
9294,0.17775405074075518
5377,0.24450338630070073
2817,0.9498713433316119
7670,0.05754996819084789
4755,0.9445867277070326
255,0.9563292067084929
2714,0.7512618429791799
2922,0.315941642974819
5517,0.753658070889507
5157,0.8786057039794524
64,0.08330732225539834
5300,0.14196403235182778
451,0.12538462284019983
3941,0.881310293855706
326,0.22854033213574135
3757,0.13246827826435068
8798,0.4041668136758356
2315,0.9859784692003295
6755,0.9812949190269478
2916,0.49036880321971404
7406,0.4254640554547512
3703,0.9063358296729259
5403,0.33478194923476373
622,0.22236787576671074
9,0.19758018757504967
5848,0.5623894232888446
8670,0.19567102765502736
1156,0.11563514260429623
10179,0.11398870107119594
2028,0.9421551738142209
3924,0.8302952718171683
620,0.08062548214940356
1963,0.8250051099667426
4537,0.32638169566048447
8970,0.21989985971001935
3024,0.9686029256018788
6140,0.9358192762687187
1866,0.16992352456425677
4442,0.9564306271243062
2312,0.4614757210010488
6749,0.30882824482833504
459,0.7164259690337221
1516,0.7179774544247769
8817,0.24435542052618237
4912,0.06936556906851735
2076,0.27181314132216433
10023,0.9370101528150667
7684,0.1270690464975801
3531,0.26038997480626336
6209,0.6183452288580018
10508,0.9797678750653752
8678,0.604403977065886
3541,0.34313708355430517
1208,0.7413505647063804
4090,0.8404718019557615
1097,0.14210612182374965
5099,0.8852157351208163
2816,0.5526339200392154
4291,0.5283923378689813
1409,0.7267484298209884
6401,0.15751020237904972
4617,0.7897008550013718
6111,0.12088943407377475
6172,0.979008836940607
10357,0.09414611607619042
8465,0.9680001835047547
3867,0.11343063030910237
9495,0.9460070949886465
4348,0.4453967356098168
7879,0.49219210246171385
9273,0.7287182482338299
3252,0.24279984263417692
9167,0.5592075234048843
2573,0.1531088481688174
7395,0.8450777374027797
9046,0.11355526086541876
1526,0.2277222740516255
9339,0.12442753151540331
10301,0.9525635338741589
7588,0.7485632033788765
1104,0.06587597330156422
1310,0.10772134431492894
6631,0.09891309447740607
10475,0.10465815672303551
9090,0.20738124522231638
1528,0.23731139711311028
1657,0.8921946787974904
1175,0.12576262983087028
1895,0.14261122409555352
3864,0.2461127375177887
4700,0.17833823359974726
3572,0.3855962324851191
10507,0.4256213409250693
269,0.5020733509019416
5744,0.7268198223827835
1687,0.14531769783047538
3020,0.3459734689875844
4974,0.9534310693086605
5119,0.6964672399263383
1916,0.898964437125657
6687,0.9674031985976779
2197,0.6278955385201687
8641,0.1079998135928286
10073,0.9311133748667756
1967,0.16870954270788516
4999,0.23661723374276566
9816,0.1388627155475881
734,0.9496328676133126
9665,0.25397495826616345
5092,0.9685122569449166
2591,0.9404740939665828
9877,0.8936397373773313
4601,0.978968120164609
7734,0.15149691327047038
7185,0.8555535419383056
6405,0.4561153470727319
7003,0.1857482398954849
928,0.1459684853542303
6490,0.38577504152662734
1586,0.12689710436299895
10139,0.9317964272550772
1192,0.327028731008955
10526,0.1289560874666817
5544,0.9350875667812576
8779,0.2698466051087026
4497,0.43631555061868654
3059,0.9489360531695417
2181,0.30178725183662763
2303,0.2274599980739462
1190,0.7704745337371546
1468,0.08364533032022084
8771,0.28763916073162155
8997,0.853462372672198
6365,0.636123420210903
10355,0.22079285926494646
3478,0.16365148443877672
3764,0.10914133305263053
3542,0.1446075657930355
4941,0.32534335765336414
1840,0.7705089660964237
463,0.11038183062051624
7407,0.27479600064178916
7711,0.5813951139151476
6044,0.17227664358590922
3750,0.9564921905165701
10114,0.09531562316078669
1332,0.6870781054203083
425,0.9683885944610233
3479,0.9282448801751209
1979,0.8631439322454219
2994,0.7261379072108852
207,0.3264355633052535
5820,0.9757818931619799
9187,0.41921452243577684
5423,0.9312388424022346
2743,0.10255973286881628
2902,0.9598942019726207
9126,0.9578854737804712
7903,0.44554357564439795
4100,0.5063847763142588
3578,0.514256904963341
6061,0.2764671288109845
5081,0.2518579659453753
4575,0.0898266690988498
6695,0.8610192760385648
5960,0.10217177976811348
10186,0.15471681625318118
6795,0.38921198184679745
10022,0.20086338196982165
5841,0.6159581147634666
7481,0.2354675155188428
9331,0.37033955074562264
400,0.9490796505851118
6907,0.39895809306259145
10393,0.8949106606716648
3709,0.9257928355251662
4726,0.9497436461584304
3007,0.208925393981555
4723,0.20936556409985585
597,0.1651586872213462
1810,0.9212810798804916
4131,0.29818198799953444
4697,0.7473357162900591
8838,0.8634876139199088
5956,0.1370678259424569
4196,0.770466004436056
63,0.9487882578622284
1714,0.2076771266707199
904,0.31986346513734515
9715,0.930290880376761
4,0.27514970217954776
5462,0.47523703650074384
259,0.0907976385699195
5418,0.12786184049213475
6849,0.18248410452978014
9893,0.3112391165486763
10003,0.9402771076085727
4976,0.1478763129870781
7611,0.9665641279657872
900,0.14870632724911764
3746,0.6417303601798785
3893,0.1618971136214262
2966,0.07486056917280826
9667,0.9240706608563276
9734,0.3315808375789449
8123,0.24749336736231392
8470,0.9681175876741784
4058,0.25518166158965994
4623,0.9545334712627814
3782,0.1267219826335576
7966,0.530715010919195
6003,0.5378732861988402
2168,0.6829866488125244
422,0.23767826772445333
6381,0.29521618740425914
1136,0.7287636453597686
3443,0.6645424029737507
2214,0.4845932651466891
9973,0.9676797868949447
1593,0.5007436338331931
5474,0.521957601316841
812,0.9849410471467304
4703,0.10866442074629648
4294,0.951072051052109
10021,0.09152685038298523
395,0.23495382126382022
3237,0.6285333615871429
9099,0.14609444233942673
2401,0.0712995330151926
10371,0.22205339917927996
3420,0.8468665904852826
3460,0.8975556999589317
9088,0.47513280501746363
5995,0.9598283864384413
3084,0.9488946887065975
3595,0.2604226564496129
9524,0.9488230704882756
167,0.15204609306506808
9743,0.9433084965881112
6109,0.32515586242849176
433,0.11449701529890323
6292,0.20187234931549916
8125,0.2992006381032379
4035,0.42196160443670117
2929,0.7856155043889292
8810,0.9605640316759378
4403,0.1061141138844578
3925,0.9033865004419439
1290,0.7616416806072104
3689,0.9141776333055216
6709,0.091148212075498
8021,0.41631624034726455
6237,0.9247139972868262
1453,0.4694834554395151
7340,0.2092562371865179
6078,0.7157669306535606
2369,0.08847060939357014
1781,0.2017855271458933
3830,0.9627653600060979
7625,0.23921162134577176
8150,0.13636649161143807
1680,0.3760655708494194
7077,0.13944493780288147
3360,0.7575059465125479
7927,0.928245196473239
244,0.14586740129004175
8107,0.7940436203379624
820,0.9456235331205047
5915,0.9684443351356866
924,0.3451740755762494
9207,0.6974824588893173
4077,0.8953232219546449
6052,0.6706701090585427
508,0.933704504631042
8105,0.21221331908876628
4405,0.15748533544648274
7558,0.16766892618139992
6094,0.9218298846251005
484,0.9090900817117722
8927,0.26300554608314386
310,0.25154219815991863
8075,0.7422387806887146
1094,0.15589975308411524
3211,0.34418270472564527
1700,0.9618539827388939
4816,0.31117625446233027
9354,0.7684358955530979
8845,0.5025458775054292
7530,0.9093263085862604
1520,0.2826270397407665
1087,0.8864428371890909
5786,0.5358614481154982
6847,0.6968973215382732
999,0.3590670860594462
5308,0.5132113519952165
6569,0.892096601336718
10200,0.14312391409785816
5868,0.8771876999431885
1757,0.19990644603540797
4625,0.9180859550701699
2955,0.8740860789267328
6187,0.9637102549127816
9931,0.8882752043859975
4883,0.5288769684328711
2488,0.8669845223124366
156,0.9357201119911689
2820,0.42978907862031107
1311,0.279266599597447
1517,0.3508596582948186
3640,0.17066330772065805
5763,0.13224557418169652
6689,0.6254560264909891
1193,0.35322845451582
8217,0.8203274977931767
10327,0.5518483529153686
5042,0.3601304548160676
6903,0.19951651769723516
2068,0.8970536119179519
7614,0.28016638713979364
8842,0.08738269704914126
2445,0.47465237360798385
10276,0.2585448427094065
4931,0.29444235826289233
6842,0.6374182958238377
5927,0.1904734630226715
6207,0.30498293088272055
4539,0.25187004453886735
8721,0.22090199967744856
3618,0.1814725944327302
2580,0.11920714982039994
5321,0.879449704738354
3181,0.2526123595812331
4742,0.24136800157814603
3340,0.7896670120914643
8310,0.9268536041061516
3948,0.6025517558821251
2126,0.9036773334760275
10436,0.24330845109892382
9635,0.9448926089279234
9022,0.13458243250517457
