urlid,label
3605,0.9568872687799136
5068,0.9559083039404884
4474,0.9435524503559662
5831,0.8793313351817161
4729,0.25242614950506426
10060,0.46350609331017956
6895,0.17624820225847865
3791,0.9660843954457722
7910,0.11278762578724721
4209,0.12825600238101492
4984,0.8875328804306035
1773,0.2013426125670102
2101,0.18873263641269727
7251,0.13131177342733025
2887,0.3847470774967227
875,0.4623717367074772
8185,0.16622698867394764
9688,0.9635164264223192
5342,0.09814495562690594
6802,0.688917757275388
3077,0.4154485140937322
712,0.11960760908014313
3026,0.32725413119580354
2640,0.26667051875289194
4872,0.5530143368596656
3334,0.9453358692330927
2431,0.36463284355556824
9218,0.20122942557305726
7417,0.8031063478454201
3563,0.9758218474513145
1006,0.41160802559190196
8940,0.22255353041026874
7703,0.08774566265356948
2686,0.08150622204679527
8159,0.9811766912327381
37,0.24198938694566108
65,0.1364813612297274
1910,0.2960097594137257
2202,0.9522401111251805
9717,0.9360382623744725
2388,0.9125824244213743
2365,0.22960626177003418
5072,0.3879428872356046
4614,0.14060454287450236
6955,0.4142994215766507
4094,0.17911748940603875
3319,0.9562524725167569
1456,0.9553646268377587
5381,0.8771490035129956
4479,0.5465343736822637
4766,0.2521215042143352
6076,0.8880838370160429
8064,0.3643218361450052
3416,0.9803168422042058
4892,0.18181431433392697
9942,0.9520143037704155
9215,0.4456771301368493
4506,0.7981168685155822
9275,0.3265330379365426
1306,0.9541571512116187
6828,0.9684691703824293
8368,0.5732311896823933
7205,0.07715026085694009
360,0.9285151244616542
3386,0.16004104642103306
3835,0.5419531147551852
1305,0.10651094314391404
7963,0.09542292223460176
2073,0.4589296449008414
4230,0.33678889155833974
9012,0.09387190467947419
2723,0.9644456133254071
6788,0.9253064623871785
7945,0.17040099780479057
4868,0.9507521511766851
6597,0.49385864180918715
7323,0.06415437936892815
6229,0.22663703222849416
3427,0.5186708021503169
7727,0.11608350941386418
4707,0.9714430220798743
2547,0.8870512725129818
4523,0.9672120684778426
9648,0.21623814888629644
1084,0.12154898388914322
3327,0.9548591430836764
5591,0.121190565243292
186,0.074462963872845
2938,0.25570499631732846
9912,0.9025478889085087
6047,0.3039462458585797
2417,0.8457276545943033
10533,0.10988168601848594
1137,0.2991215449553583
1533,0.957287597307241
9233,0.5451674739576272
43,0.05342294355684761
8986,0.14840558113576977
6000,0.9769358652138262
480,0.21295218790667414
2457,0.38588022868545013
5362,0.11761607620177957
7722,0.25700285708287457
7940,0.8554174385056921
6104,0.9206648615849575
8853,0.054980258751021686
5813,0.8247492915312552
4769,0.2974386242764291
2544,0.5857417359331412
6379,0.07432451152235224
5262,0.09235600385940786
9885,0.13934556130227377
10081,0.2838150357952843
1315,0.25301307843035836
3388,0.07263863331703148
3473,0.9261518727596573
2117,0.42627244125868635
9411,0.24724594942031206
9379,0.9599010346025423
4236,0.1342090418212292
2049,0.08830186533820017
4786,0.23374445005998815
1604,0.22820755496772133
7659,0.13820043374274152
8152,0.14247645632332323
5417,0.20963552927278617
160,0.1470452724234598
6826,0.9138020782944211
1815,0.39459103988216854
3647,0.6962422322583015
5605,0.18275352886694368
3526,0.9402079006962921
3854,0.9527424981456928
1053,0.1029377137198473
2411,0.38134796441241725
6015,0.34758734655604456
2089,0.9812050870969679
7745,0.9464161188654432
6816,0.5918013249552183
3934,0.36998390548425253
6547,0.1458346690543526
3758,0.9522995317791647
7158,0.7901648528346418
1584,0.09755403429064965
2982,0.9285505184293661
7679,0.912355281057725
5286,0.9664485586505583
3776,0.8148190706030561
1235,0.5365514449684324
6294,0.5083683855378867
1012,0.7662121064902514
10318,0.07279539100822056
7134,0.22463666508851293
5180,0.7423287349249033
2108,0.30238087270912756
3639,0.34757421961310175
6729,0.232471481691999
2472,0.39276118169503016
10235,0.4182850030082203
190,0.9300356870917634
4713,0.8024092786066754
6827,0.18693365438132245
6108,0.937272053393499
1114,0.9774849689287967
4848,0.37677169557913404
606,0.260361103827808
1573,0.8318135603458203
8546,0.3869967252623392
5193,0.29641592026943725
2936,0.19674374577188258
5104,0.7186849757762539
6712,0.6816468563539841
3055,0.12716473461926084
74,0.9385008085145856
7726,0.7447889291528561
9183,0.35558954575611185
162,0.0900144387698634
7288,0.39056283353696086
8657,0.9122843162499157
1295,0.15104268782858482
8207,0.5710378546417136
4433,0.9456046311951603
590,0.9458408213391014
10549,0.150443296642638
7749,0.48284231558952906
405,0.9642035353574524
10267,0.9588052850672046
7133,0.31331004310008365
7584,0.5555287482667394
6616,0.8771365841747553
1719,0.33296300707467946
9761,0.8190724569922256
5859,0.19481745107360837
5662,0.12901781659732003
1736,0.23475015747014094
9333,0.3858455681890594
1102,0.10380408814882257
2790,0.4505254051449855
6598,0.9304422301998857
7995,0.965110093728484
4452,0.933212081121472
159,0.25008252584082047
511,0.8709837177445358
7006,0.8966902150956417
1123,0.8628934263788145
6073,0.451615376674525
7094,0.1174940398687023
10008,0.3107269888085282
7573,0.10612576792206817
679,0.22682053190073964
6809,0.20838065318907106
1108,0.13767930656770472
380,0.06696415237895259
204,0.07669710503885599
7075,0.16132198858489627
2550,0.5001190750355291
9785,0.2365159272725278
5036,0.49099264867718306
3129,0.33179846390400436
6495,0.8810689783786815
880,0.13976649919388692
2360,0.1691310851012716
7839,0.28216215649998305
350,0.45052253758644895
9151,0.92367201220723
6650,0.42258563719253195
7208,0.5691491252649193
5840,0.20829932257309172
5997,0.11045107940586213
2103,0.9322121536171463
713,0.5106332247236957
7771,0.22878918534952242
10255,0.29816477798884333
3944,0.990112480802685
4250,0.15830522482444062
2833,0.1672575745077563
3052,0.377809810680868
7855,0.9768843284239952
4152,0.20172251209656858
4445,0.9357876234701066
10036,0.8017465025768726
9727,0.2610150453055214
2234,0.181607069577125
9632,0.9429234377263309
626,0.23203442218796239
1644,0.16500700051874484
4859,0.9699486483145165
3987,0.13562029653021265
5884,0.9818358408666601
4112,0.8549201373009345
10392,0.04438186960393858
2962,0.1790764272087217
21,0.3916912330946174
8524,0.9520592414251008
2543,0.2757777384259007
663,0.24977698473921292
2748,0.8031829100309705
3451,0.17678374045448778
964,0.8751075195102535
10560,0.6907382088062217
2428,0.3226091661107114
4520,0.21681244778121797
7660,0.87717629314172
6583,0.6058956453423796
10390,0.21897161778254343
688,0.08237106760545564
7957,0.9342740694434304
3356,0.8041969361300747
1766,0.24888014106642936
9128,0.4667765104944801
2340,0.15710062517544868
9421,0.1115174675674699
7712,0.3663927554315687
8200,0.0992513320391471
8762,0.18406775765411545
6446,0.4206954751098798
5194,0.0890516966913876
960,0.28999946588538383
779,0.9784184206971791
3584,0.33663393083069304
3011,0.19620844935712797
2769,0.2886043944023735
1392,0.48226562307671106
7254,0.9539830649421286
9084,0.4119412260554091
9622,0.1807685117321681
3665,0.2030347414266201
1609,0.175058426875942
6130,0.20658717261536014
10155,0.11664312237314775
7826,0.9364661348557607
8300,0.3135306883043287
5038,0.48756732758663796
7582,0.8616187409553361
9561,0.07561254900720892
7430,0.904918474928798
5045,0.7894360307158886
10421,0.10794930054308761
5675,0.17295571959105002
4687,0.22454179066490573
4944,0.9468236073327594
5105,0.9264393124551489
148,0.20012450247587255
6371,0.1023470561833808
8108,0.25832869832454586
4354,0.2816233075381475
6077,0.8523691882834739
4292,0.424628619975149
10068,0.4289067307681963
5821,0.33732160283850815
1042,0.8713800125436342
7715,0.16964841102076825
9703,0.15459426579822694
2761,0.26209729393394127
7002,0.1361773790573091
7313,0.44435491769302327
9050,0.196935061611708
5518,0.2084629702626921
10556,0.9150948731389367
1078,0.12467943057411225
9699,0.5105761468505479
10445,0.928792326853177
8748,0.815536659284232
2960,0.20471849125911262
4317,0.13659115480532805
939,0.09889005669635968
8423,0.10681728019014622
5196,0.09423909541598417
8151,0.17067442772804042
7199,0.9414928198596396
1574,0.1939780251382045
8566,0.268374651970761
7389,0.30879986498841555
1177,0.3832024814045771
10282,0.7691537353470268
10098,0.6617166908350849
4512,0.22584736977014608
4055,0.9331181281176019
8431,0.7955319988466909
4532,0.3022758140987896
10450,0.21742043283415102
5754,0.8696836017472386
1882,0.9147085767804
1563,0.9417281075728298
4871,0.9485286140028077
8440,0.29882525154406436
3253,0.8458505367029023
8270,0.2976489071235593
4610,0.08334689770775174
9619,0.17864653357058985
8786,0.1308372353336325
2889,0.9242226149272355
9781,0.19987737948468276
5061,0.19305168785914428
7059,0.9694399383191401
2064,0.9541516437253794
1587,0.42212003569755074
1934,0.9721441484657952
5516,0.13854622055371743
9853,0.29057851218633607
7867,0.3154472660153991
1556,0.532985506032327
5495,0.20949465000815776
4274,0.11222702865453703
8177,0.22007009168790267
9491,0.970720623145046
9813,0.2049847368316465
2205,0.14657020445939561
2710,0.4240575337115102
2992,0.12570921367348553
7998,0.2487503286662761
6428,0.5436358579132691
6638,0.18654014042384964
3035,0.7440001143433362
1578,0.22377849821306472
1324,0.6421278548155888
2316,0.9558092379884282
9326,0.2951618676292972
7359,0.9514356260549973
7741,0.6721096312215582
5143,0.19356837494515908
8196,0.6006680365865957
630,0.14222826357897744
8481,0.9224378738947603
8497,0.1779059643807242
5409,0.8984826391228604
5749,0.3908233548991242
8219,0.7489144757087766
9571,0.875310478113241
4886,0.9444990146656678
5367,0.18737036451448275
1185,0.17478481205698537
8291,0.23511165547768703
1590,0.36115825198083457
7698,0.29653525069678155
51,0.4242290404061393
8784,0.2628368464778342
3928,0.1686031024367992
5987,0.07950528435507775
7008,0.9561126213826368
7482,0.9131577282946709
9374,0.13383951739138653
1296,0.6389654779612989
10289,0.9241082861566078
2986,0.22910708088725798
4651,0.24384377815350694
8594,0.5145963996487348
7469,0.7948548897498973
2871,0.17491782880561924
1903,0.9718209589141893
8571,0.9716397274593398
4832,0.9216883956250377
1242,0.5647893259464969
7115,0.23670573725549982
3599,0.3211167839340556
2065,0.35512291771509713
4529,0.20209595318007476
763,0.2465079272327246
6698,0.9728628681790528
2002,0.9702758814071621
2020,0.8762718669100658
5229,0.3144278721058243
8243,0.18478157112997534
6936,0.9215402146990812
9360,0.9763187525852084
4360,0.1320869708297851
7951,0.1973598612967302
6701,0.46811320688996255
7574,0.9671276047025357
2426,0.1296366397040287
1681,0.9527018999363686
7135,0.23901398323964837
3688,0.13655811630388745
3872,0.2945320898409614
558,0.08424050437479244
2228,0.5446058723456099
8170,0.22276053048420918
7171,0.20896666986662457
7756,0.13363564831708996
3609,0.1753235648308215
3985,0.3958773274876161
1139,0.17139937277616993
3453,0.580656424743009
7583,0.17453787279564334
9788,0.9514231496459189
10175,0.8240608222297165
6059,0.1452099975473016
104,0.17228178452499607
10168,0.20307815799244772
8902,0.9670619425508318
5343,0.9744112981647087
4239,0.14429992408327735
6767,0.4061582961445275
6269,0.16658436535638926
6682,0.13489367642055095
9558,0.22801405053828883
2416,0.2546787593240264
6592,0.2074409972466186
6196,0.2506632200874628
2751,0.9840174638641215
3412,0.9169787775020948
8302,0.9060801153514135
1120,0.7643257626152825
8005,0.0832005050239476
6637,0.2172318644774591
6440,0.18070158863914798
6679,0.939303453374677
8039,0.9501782723866136
5357,0.942310887787374
8844,0.9176273846276666
2964,0.1374537940789781
6040,0.1789402762996124
7259,0.727309670713951
8974,0.680891491274093
7439,0.08111965404309063
1045,0.10930512528715587
7706,0.15145212593959048
9724,0.15389955888989815
3698,0.20290681977385444
7339,0.9759406923631342
1749,0.1346607227097443
7257,0.15391327694850607
2963,0.9635607670112706
7775,0.2624391442027291
10501,0.13708882447800336
4258,0.9538080477155336
7908,0.9750327697813721
722,0.3877369476676895
6519,0.44125983353807363
6916,0.26815696164845043
4456,0.9838176130281874
2731,0.36423501572476535
917,0.8548813407333486
4107,0.4399802617610451
7894,0.5189273346706992
2540,0.0827419190418805
8455,0.934293489450694
10406,0.9664939804343766
8909,0.13205057305458612
5489,0.17277762420500886
306,0.9425742863034107
3894,0.2227773602898421
2735,0.13617443183341144
4939,0.3568224665925126
1551,0.5808716937104932
777,0.5865463127566163
2160,0.952449556884669
8599,0.935123837672321
2727,0.18131423978797218
6362,0.1735719609379058
1417,0.9434016324090488
10343,0.07257131667828204
4866,0.9621217506590042
2682,0.3239096797097107
9856,0.052773501108393156
4498,0.22556687921894972
7450,0.10847041195960751
6899,0.18699460995370806
5649,0.9432757780624828
6086,0.22245815127581012
1618,0.11482334691498151
9926,0.10498490201485702
2847,0.2511854092405828
8099,0.772138861647409
5724,0.272314187314741
3358,0.077982072218455
8136,0.23308401455612576
955,0.3792411426386946
8819,0.14643028378844647
5832,0.7248857989010958
10413,0.9867197868219727
6548,0.16617939496338618
8407,0.4241366369995194
10090,0.22107074205797017
8564,0.32617395259585624
808,0.9052083459748719
5303,0.1436377083891091
8913,0.9330193477563822
9425,0.9300484447362838
9543,0.9522874961842718
1219,0.5894181958513407
9575,0.9364856613345336
4019,0.5516205898834201
6223,0.9567577990357379
9588,0.09901411601981519
4739,0.2602820230091983
10492,0.8505486102708095
2017,0.29286276947995993
5524,0.944686293378731
7449,0.9371645783922846
5734,0.13093272465201686
5456,0.3005919021162844
797,0.5192857583204146
5525,0.2314812781933089
8265,0.2340255469762657
1981,0.9673426812943509
8977,0.9379011740663082
6241,0.9520301937218544
6021,0.6673888434958866
7720,0.244312127016929
8632,0.16832329234983742
6705,0.2602999628634233
2476,0.8972102977025702
3510,0.1878922120676194
8887,0.5006889140248794
10115,0.19246232971045596
9061,0.2108195251391387
5570,0.2664486713523426
2763,0.7496820732244274
1437,0.7476598728697088
3448,0.12771684320057672
3529,0.10203764089069339
3156,0.11803186353287379
4604,0.9417162173520521
6776,0.7408707320220792
10227,0.3027281931268679
1545,0.45355478543604283
10487,0.17344745598982744
993,0.22711422246954796
1161,0.9714518720268353
7975,0.9051435054506272
1591,0.1324770922665348
7804,0.9474214534650371
5048,0.19661885913697333
10454,0.9686989959933379
3567,0.20034410498756944
5886,0.3617251680308672
9937,0.22202921172713755
3931,0.6076927951008932
9706,0.9630246724704051
10193,0.44701036314216785
5569,0.9580019989902605
9747,0.25890586007445643
2217,0.974175857184691
5936,0.10274955244381759
3885,0.8328748920805145
1086,0.1731936530691133
1799,0.47504161572965187
9763,0.6484271938777751
3299,0.10893670700922764
8268,0.9473342269973151
473,0.053643286414710126
337,0.8932308939197131
9381,0.7861280193910369
6426,0.3733763284195272
1210,0.297734924865401
4986,0.8466727724660629
8285,0.5121127145537583
2024,0.6863861823884662
245,0.9599834672691359
4807,0.2936956895263366
2208,0.7064783979154834
9835,0.15128448822390617
8963,0.6215637129413379
9946,0.2951994025594801
5230,0.16242073380563746
2788,0.21373963230299997
674,0.5933792835460314
1629,0.883461151056695
2300,0.29928354930213474
169,0.12464270892785678
3575,0.9749261191001319
6910,0.37172780326521315
1479,0.2116414750495528
10498,0.7196722040748428
8062,0.7614371221050282
9672,0.21252420577469414
9467,0.33212464526029667
6763,0.5964219442234152
8508,0.10817818933484945
1034,0.3460704319029496
3756,0.15783598513969296
9263,0.2789067804373813
8141,0.16354016370396118
532,0.9816892197945346
7022,0.15960061341423515
4024,0.22484511941268062
3298,0.26712589611912974
5641,0.10513389679366016
10455,0.12521512341432686
5206,0.9729265967075615
7005,0.13402301699985708
8971,0.14449271084932186
8358,0.7800250993303532
257,0.13264119094640273
78,0.9293865786937499
6333,0.45004669403779407
7969,0.14151308375452967
2505,0.5770840091467612
2004,0.8640559651739553
3748,0.6067028612154177
5668,0.46190466875159836
365,0.07274619266432172
9651,0.3107785197466723
2324,0.07240031369757152
3902,0.10872272848145477
9294,0.1786169283476712
5377,0.23896036284873015
2817,0.9566503629141934
7670,0.053082723047871504
4755,0.8430671855950911
255,0.957301371042599
2714,0.7563239602844469
2922,0.3058886784936438
5517,0.7409289438119391
5157,0.8738123985698016
64,0.0909222128717524
5300,0.13656495675515337
451,0.12895302632809025
3941,0.8816491882294618
326,0.22898691014945968
3757,0.13203131775619403
8798,0.4095611891334469
2315,0.986330628210194
6755,0.9834495793644915
2916,0.4981385682060307
7406,0.42423109200364467
3703,0.9095004938869129
5403,0.2859924130529626
622,0.2137580372594487
9,0.20601673945839175
5848,0.6609752050832844
8670,0.20678797827292394
1156,0.11682502204709076
10179,0.11681450537289156
2028,0.9420381178010528
3924,0.8341418333185485
620,0.07830350587760793
1963,0.828471693945336
4537,0.342172259321436
8970,0.2162454893381232
3024,0.9708138885181157
6140,0.9364953496485575
1866,0.1760467019864944
4442,0.9621524172395627
2312,0.3646841862730754
6749,0.32520565007479696
459,0.716177061013174
1516,0.7176184623530164
8817,0.24750224022228015
4912,0.08525138777216487
2076,0.26534186516578673
10023,0.9327204264028085
7684,0.12991571602300553
3531,0.251716708728815
6209,0.6137126201960295
10508,0.9820595985536804
8678,0.7019230445161384
3541,0.3461598072082139
1208,0.7435457327967199
4090,0.8422848543398014
1097,0.1323287229651117
5099,0.8880324679814847
2816,0.46278127542783287
4291,0.5264954087258615
1409,0.7290796641102455
6401,0.15260133826573558
4617,0.7808880385120329
6111,0.1298093691948121
6172,0.9804301596672714
10357,0.09037263746283186
8465,0.9676576058833811
3867,0.11722063745706934
9495,0.942010269466899
4348,0.5373079813486827
7879,0.48116469950123475
9273,0.7296630691659515
3252,0.23940185897001026
9167,0.6162282253498009
2573,0.15184687602623592
7395,0.8488417007896583
9046,0.12221303876360787
1526,0.23381806714247086
9339,0.1225673725370495
10301,0.9567446736245714
7588,0.7319710107336542
1104,0.06569325662395142
1310,0.12544319081730446
6631,0.11456929050806197
10475,0.11027417899697434
9090,0.21387622154598543
1528,0.2305220005083457
1657,0.890347503806441
1175,0.12666044398233411
1895,0.13651784740071785
3864,0.2513756941874954
4700,0.15140910405075253
3572,0.3833514921627033
10507,0.3288175119008228
269,0.5129096304939058
5744,0.7370300210236517
1687,0.1394854567411687
3020,0.31934393397838534
4974,0.9621514956462593
5119,0.6841969936021879
1916,0.8994359186372423
6687,0.9728139060502138
2197,0.6395538904254403
8641,0.1141590369449528
10073,0.9298625777988192
1967,0.17342777999777842
4999,0.23925643653930206
9816,0.13378198673770414
734,0.9493820429087368
9665,0.26138681610020736
5092,0.9716121207280403
2591,0.9354352638178166
9877,0.8901216747360157
4601,0.9769799677027526
7734,0.15534820368282584
7185,0.8652673673280791
6405,0.45132423368160773
7003,0.18590032916198748
928,0.15552392182895475
6490,0.3705077462751142
1586,0.12835937510942177
10139,0.9323002352356038
1192,0.4304364409474868
10526,0.1330008430621379
5544,0.9301145294697644
8779,0.2645090090378133
4497,0.3493329698393111
3059,0.9490799454272474
2181,0.2984152270122943
2303,0.22084483694262236
1190,0.7803205920690115
1468,0.0838064039457419
8771,0.28299869959446794
8997,0.8528394107555186
6365,0.7330503757635268
10355,0.22912390570277388
3478,0.1696655731257651
3764,0.12199147500307116
3542,0.13959676861490708
4941,0.32961342510195535
1840,0.7700853602476433
463,0.1040614308712408
7407,0.26644610829050963
7711,0.5918184362556216
6044,0.17235891884865528
3750,0.9615843274142188
10114,0.09011258574545022
1332,0.6922795628723579
425,0.969175525635565
3479,0.936396537912383
1979,0.8593991405281256
2994,0.62602518556598
207,0.31932038755798053
5820,0.9741881382941984
9187,0.42069543558325295
5423,0.9280021163273499
2743,0.08329231797235004
2902,0.9580618829449723
9126,0.9580532013946157
7903,0.45472127309984
4100,0.5031583128183963
3578,0.6158272128172382
6061,0.27848313850762924
5081,0.25362210356491005
4575,0.08725093049887818
6695,0.8570115174357744
5960,0.09961946799301166
10186,0.1578154294352644
6795,0.3985368512916075
10022,0.19493010984393894
5841,0.6210408530687529
7481,0.23706999069590068
9331,0.37415287818876497
400,0.9520663423724898
6907,0.3994040770596872
10393,0.8943509710549437
3709,0.9245359533537287
4726,0.9522781275481697
3007,0.21415460076892565
4723,0.20870875931508065
597,0.16700537803980978
1810,0.9188052962332249
4131,0.2889478916786793
4697,0.846192472873371
8838,0.8747751006090791
5956,0.13876866427091528
4196,0.7770414721712184
63,0.939135224369773
1714,0.20774345026046465
904,0.33501076668673424
9715,0.9284623166841499
4,0.22921296602755042
5462,0.4749049234727466
259,0.09088759579472558
5418,0.11964774159406776
6849,0.1762387884886494
9893,0.3112452522560132
10003,0.9418897342449559
4976,0.13565650252445943
7611,0.9693122652461876
900,0.1451816380742352
3746,0.6326560133064599
3893,0.16308692343642747
2966,0.06616444519466787
9667,0.9241006136533507
9734,0.3231267618473775
8123,0.25740799584897583
8470,0.9692386663290703
4058,0.23604045818185168
4623,0.9632160581089556
3782,0.12338808449946899
7966,0.505159756553252
6003,0.471050282541863
2168,0.6943569644072416
422,0.24193441580529715
6381,0.29195539237057794
1136,0.7383403013658028
3443,0.5586396967594528
2214,0.4931456830438244
9973,0.9661701035655677
1593,0.49898741853820955
5474,0.5212827455756444
812,0.9833789165382751
4703,0.11907129015401144
4294,0.9524310404731324
10021,0.08173148882986885
395,0.24102690937062332
3237,0.6420594031255444
9099,0.14084928634062338
2401,0.07550534540891053
10371,0.21640234577538717
3420,0.8439154920866735
3460,0.8980188245112047
9088,0.4067458036151165
5995,0.954518851179499
3084,0.945384978613707
3595,0.24710663165666238
9524,0.9478671371246867
167,0.14414064610072336
9743,0.9402888997170634
6109,0.327146222425661
433,0.11984577831299725
6292,0.2099287148763731
8125,0.30650135549864954
4035,0.44774518658272583
2929,0.7706646484132293
8810,0.9587971451994735
4403,0.11288043526695486
3925,0.9054641436322015
1290,0.7709325667496332
3689,0.9129553600213864
6709,0.09269775584223204
8021,0.40893550732083567
6237,0.9306642406122491
1453,0.3926409707888726
7340,0.1634087046545564
6078,0.7135142576522006
2369,0.0731741413532443
1781,0.21340438516608434
3830,0.9716968872178896
7625,0.23882533007944406
8150,0.13626970866604518
1680,0.3688285674710337
7077,0.12969164513041775
3360,0.7593416703274203
7927,0.9345859559748748
244,0.15109773271374433
8107,0.7985840738169157
820,0.9460862407014027
5915,0.9691191772993047
924,0.2459743510623471
9207,0.6922665696162379
4077,0.8992645395064822
6052,0.6601362020557137
508,0.9361992705138347
8105,0.20666151171204977
4405,0.1641370550213476
7558,0.17229324883977762
6094,0.9177052516708224
484,0.9113919631951549
8927,0.22513835091028442
310,0.25198868051584117
8075,0.7425919344511048
1094,0.16319597201165179
3211,0.33190369449566015
1700,0.9633134393678304
4816,0.2943634261784415
9354,0.7621343042134996
8845,0.5062045431282032
7530,0.9091860673875082
1520,0.2684088954556667
1087,0.8907733114676761
5786,0.5335293216058576
6847,0.6885285770587332
999,0.3741622150619789
5308,0.49907193096840186
6569,0.8970475046797622
10200,0.13350072686505052
5868,0.8830906112287743
1757,0.19775374230245532
4625,0.9174934529229744
2955,0.8667859825527827
6187,0.9636149550886486
9931,0.8829884861923591
4883,0.5307357665016932
2488,0.8778887384110001
156,0.9376983893677957
2820,0.42831161399495177
1311,0.2797127992700224
1517,0.3563590544428708
3640,0.17709493501849854
5763,0.11869794335016257
6689,0.5173894894345197
1193,0.3888601987327637
8217,0.8367294068049468
10327,0.5406287788042826
5042,0.3519089554422104
6903,0.19190538785254596
2068,0.8921557248332402
7614,0.2774164849898089
8842,0.09234677601716516
2445,0.380998721103701
10276,0.2631048469359827
4931,0.2948890098952493
6842,0.6296273391107885
5927,0.20544743595535267
6207,0.4203987903660829
4539,0.23706451525424482
8721,0.22437005911729752
3618,0.18148992165035457
2580,0.1155243724565857
5321,0.8996243272752107
3181,0.2521843182703192
4742,0.22627539290814724
3340,0.7888853140309569
8310,0.9221399248420934
3948,0.5754698296537761
2126,0.9012320860683963
10436,0.2542735475729449
9635,0.9535130564361404
